376,39,269.80,156.80,60.20,163.00,1,-1,-1,-1
376,44,219.30,162.70,66.10,151.80,1,-1,-1,-1
376,52,182.40,214.40,27.60,58.60,1,-1,-1,-1
376,53,415.30,222.70,14.30,37.60,1,-1,-1,-1
377,1,40.00,81.20,131.60,309.70,1,-1,-1,-1
377,29,495.00,5.30,146.00,475.70,1,-1,-1,-1
377,39,274.60,158.60,60.10,158.60,1,-1,-1,-1
377,44,225.10,162.20,61.30,150.00,1,-1,-1,-1
377,52,181.70,213.60,28.70,59.80,1,-1,-1,-1
377,53,415.50,223.80,12.90,36.90,1,-1,-1,-1
377,54,431.60,221.00,10.70,38.30,1,-1,-1,-1
378,1,42.30,72.90,128.30,321.20,1,-1,-1,-1
378,29,515.80,8.20,125.20,472.80,1,-1,-1,-1
378,39,275.20,157.30,62.80,163.10,1,-1,-1,-1
378,44,231.00,161.80,55.50,149.20,1,-1,-1,-1
378,52,181.60,214.10,27.60,59.80,1,-1,-1,-1
378,53,412.70,223.60,13.80,37.10,1,-1,-1,-1
378,54,428.20,222.40,13.00,36.50,1,-1,-1,-1
379,1,43.60,78.60,125.30,312.20,1,-1,-1,-1
379,39,282.00,156.50,60.20,160.10,1,-1,-1,-1
379,44,233.30,159.00,53.20,153.50,1,-1,-1,-1
379,52,177.60,210.40,27.80,60.50,1,-1,-1,-1
379,53,414.10,221.30,13.60,37.70,1,-1,-1,-1
379,54,423.30,220.10,14.00,37.60,1,-1,-1,-1
379,55,460.60,193.00,32.70,92.10,1,-1,-1,-1
380,1,45.20,78.80,120.90,321.70,1,-1,-1,-1
380,39,287.70,159.30,54.50,157.80,1,-1,-1,-1
380,44,233.40,160.40,54.80,155.10,1,-1,-1,-1
380,52,174.20,215.40,27.20,60.10,1,-1,-1,-1
380,53,409.90,223.90,13.90,37.10,1,-1,-1,-1
380,54,420.80,222.80,14.00,37.80,1,-1,-1,-1
380,55,458.60,196.80,33.10,90.80,1,-1,-1,-1
381,1,40.80,79.40,125.20,331.20,1,-1,-1,-1
381,39,289.60,159.50,54.40,164.10,1,-1,-1,-1
381,44,237.20,167.10,56.80,150.00,1,-1,-1,-1
381,52,168.80,216.60,28.10,60.90,1,-1,-1,-1
381,53,411.80,227.10,13.40,36.60,1,-1,-1,-1
381,55,457.50,202.60,32.70,89.40,1,-1,-1,-1
382,1,33.90,74.10,121.00,340.30,1,-1,-1,-1
382,39,288.30,161.00,57.90,159.50,1,-1,-1,-1
382,44,237.20,170.50,53.10,144.60,1,-1,-1,-1
382,52,164.90,217.40,27.70,59.60,1,-1,-1,-1
382,54,418.90,223.90,12.60,36.40,1,-1,-1,-1
382,55,455.10,196.50,35.10,92.30,1,-1,-1,-1
382,56,506.10,162.80,81.90,173.20,1,-1,-1,-1
383,1,22.50,76.80,124.40,337.30,1,-1,-1,-1
383,39,285.80,165.60,63.50,158.60,1,-1,-1,-1
383,44,230.70,173.10,57.10,145.80,1,-1,-1,-1
383,52,156.90,215.90,29.10,62.80,1,-1,-1,-1
383,53,412.60,225.70,13.70,36.00,1,-1,-1,-1
383,55,450.80,200.90,35.30,90.90,1,-1,-1,-1
383,56,507.20,162.50,82.10,186.10,1,-1,-1,-1
383,57,398.80,225.50,14.80,38.20,1,-1,-1,-1
384,1,10.00,72.60,120.70,344.30,1,-1,-1,-1
384,39,281.80,161.90,66.00,160.20,1,-1,-1,-1
384,44,235.70,167.10,52.50,150.70,1,-1,-1,-1
384,52,147.40,214.90,29.00,61.90,1,-1,-1,-1
384,55,447.90,198.00,33.10,87.50,1,-1,-1,-1
384,56,508.90,154.90,83.50,188.50,1,-1,-1,-1
384,57,403.80,222.20,13.10,36.10,1,-1,-1,-1
385,1,9.60,69.20,117.50,342.00,1,-1,-1,-1
385,39,280.30,160.00,66.40,161.60,1,-1,-1,-1
385,44,236.60,162.40,52.40,152.80,1,-1,-1,-1
385,52,142.60,212.90,29.30,62.60,1,-1,-1,-1
385,55,447.20,196.40,33.00,88.30,1,-1,-1,-1
385,56,512.10,151.90,81.40,191.60,1,-1,-1,-1
385,57,402.30,221.00,13.20,36.20,1,-1,-1,-1
386,1,3.90,62.20,121.80,354.70,1,-1,-1,-1
386,39,281.80,157.40,64.90,163.10,1,-1,-1,-1
386,44,234.60,159.40,55.10,155.00,1,-1,-1,-1
386,52,134.60,211.90,30.90,64.70,1,-1,-1,-1
386,55,442.00,194.50,33.90,89.70,1,-1,-1,-1
386,56,519.00,146.60,71.70,209.10,1,-1,-1,-1
387,1,1.10,51.80,117.30,370.20,1,-1,-1,-1
387,39,283.40,155.20,59.00,162.40,1,-1,-1,-1
387,44,231.10,159.70,55.30,155.90,1,-1,-1,-1
387,52,125.20,208.60,30.10,66.40,1,-1,-1,-1
387,55,434.40,190.60,32.90,90.40,1,-1,-1,-1
387,56,519.00,140.90,78.60,218.00,1,-1,-1,-1
387,58,385.20,219.30,14.10,37.40,1,-1,-1,-1
388,1,1.40,56.70,109.60,360.50,1,-1,-1,-1
388,39,278.10,152.40,60.10,168.90,1,-1,-1,-1
388,44,231.10,162.30,55.20,152.00,1,-1,-1,-1
388,52,118.80,212.40,29.00,64.00,1,-1,-1,-1
388,55,431.30,195.60,32.70,86.60,1,-1,-1,-1
388,56,520.20,140.70,79.10,221.70,1,-1,-1,-1
388,58,381.70,220.70,14.80,35.60,1,-1,-1,-1
388,59,368.10,221.50,13.30,35.60,1,-1,-1,-1
389,1,1.00,60.00,111.40,360.50,1,-1,-1,-1
389,39,278.40,161.90,58.50,163.50,1,-1,-1,-1
389,44,226.40,169.10,57.30,152.60,1,-1,-1,-1
389,52,111.40,217.70,28.10,64.40,1,-1,-1,-1
389,55,426.10,200.70,31.80,86.90,1,-1,-1,-1
389,56,520.80,137.60,83.30,240.90,1,-1,-1,-1
389,58,377.50,224.20,13.00,36.40,1,-1,-1,-1
389,59,363.00,223.40,14.30,37.90,1,-1,-1,-1
390,1,1.00,58.60,98.80,357.90,1,-1,-1,-1
390,39,271.20,162.20,60.20,158.60,1,-1,-1,-1
390,44,220.70,167.90,58.30,150.40,1,-1,-1,-1
390,52,102.10,215.50,27.40,63.00,1,-1,-1,-1
390,55,419.60,196.90,31.90,86.90,1,-1,-1,-1
390,56,518.10,130.70,85.90,241.90,1,-1,-1,-1
390,59,361.50,222.10,12.70,35.10,1,-1,-1,-1
391,1,5.60,66.30,74.00,346.30,1,-1,-1,-1
391,39,264.20,163.70,59.40,157.50,1,-1,-1,-1
391,44,215.30,164.50,56.10,150.60,1,-1,-1,-1
391,55,409.90,196.00,29.10,84.90,1,-1,-1,-1
391,56,505.60,110.70,105.70,273.50,1,-1,-1,-1
392,39,261.90,165.00,57.30,153.60,1,-1,-1,-1
392,44,213.10,163.60,55.80,150.00,1,-1,-1,-1
392,55,403.40,193.80,31.10,86.70,1,-1,-1,-1
392,56,494.00,112.90,134.10,279.80,1,-1,-1,-1
393,39,257.70,163.40,57.40,154.20,1,-1,-1,-1
393,44,210.00,164.00,53.40,151.00,1,-1,-1,-1
393,55,393.70,196.70,33.50,87.20,1,-1,-1,-1
393,56,488.30,99.00,152.70,316.30,1,-1,-1,-1
393,63,66.40,214.40,26.40,67.50,1,-1,-1,-1
394,39,259.20,162.80,57.50,156.50,1,-1,-1,-1
394,44,211.00,166.40,53.50,150.00,1,-1,-1,-1
394,55,392.40,198.00,33.70,86.20,1,-1,-1,-1
394,56,491.40,92.00,149.60,329.50,1,-1,-1,-1
394,63,63.30,215.70,28.70,66.30,1,-1,-1,-1
394,65,344.20,222.70,13.90,35.80,1,-1,-1,-1
394,66,327.80,221.10,14.30,36.70,1,-1,-1,-1
395,39,257.10,159.60,55.10,156.00,1,-1,-1,-1
395,44,206.60,165.50,56.80,146.90,1,-1,-1,-1
395,55,384.60,192.90,35.90,87.30,1,-1,-1,-1
395,56,493.20,84.80,147.80,350.30,1,-1,-1,-1
395,63,52.30,212.40,27.90,66.60,1,-1,-1,-1
395,64,336.90,219.90,14.40,35.00,1,-1,-1,-1
395,66,322.00,219.20,12.80,35.90,1,-1,-1,-1
396,39,253.20,161.70,56.20,157.80,1,-1,-1,-1
396,44,203.60,168.00,58.60,150.40,1,-1,-1,-1
396,55,379.50,196.20,36.30,87.20,1,-1,-1,-1
396,56,491.90,84.20,149.10,365.30,1,-1,-1,-1
396,63,44.70,213.30,26.80,66.60,1,-1,-1,-1
396,64,330.30,220.50,15.10,37.00,1,-1,-1,-1
396,66,322.10,220.80,12.70,36.40,1,-1,-1,-1
397,39,248.10,165.90,60.80,158.00,1,-1,-1,-1
397,44,200.10,170.50,61.40,148.70,1,-1,-1,-1
397,55,375.00,196.50,36.30,89.50,1,-1,-1,-1
397,56,493.30,77.60,147.70,375.60,1,-1,-1,-1
397,63,37.10,215.60,27.60,66.30,1,-1,-1,-1
397,64,326.80,220.90,14.30,37.50,1,-1,-1,-1
398,29,510.80,52.10,130.20,428.90,1,-1,-1,-1
398,39,248.70,169.40,59.30,155.10,1,-1,-1,-1
398,44,202.20,171.50,56.90,149.40,1,-1,-1,-1
398,55,373.30,198.90,35.40,88.50,1,-1,-1,-1
398,63,31.20,216.70,27.10,68.10,1,-1,-1,-1
398,64,325.40,224.40,13.30,36.20,1,-1,-1,-1
398,67,306.30,223.90,14.00,38.40,1,-1,-1,-1
399,29,522.10,35.10,118.90,445.90,1,-1,-1,-1
399,39,249.20,167.80,58.00,153.10,1,-1,-1,-1
399,44,202.30,169.20,55.40,150.20,1,-1,-1,-1
399,55,373.20,197.10,33.20,87.40,1,-1,-1,-1
399,63,24.80,215.70,28.90,68.50,1,-1,-1,-1
399,66,323.30,222.10,13.90,36.00,1,-1,-1,-1
399,67,303.10,221.40,14.70,36.30,1,-1,-1,-1
400,29,544.70,18.30,96.30,462.70,1,-1,-1,-1
400,39,249.20,163.50,57.00,154.50,1,-1,-1,-1
400,44,203.40,166.00,49.80,150.70,1,-1,-1,-1
400,55,369.00,197.10,31.40,85.80,1,-1,-1,-1
400,63,17.00,212.80,28.30,70.70,1,-1,-1,-1
400,66,317.10,220.50,14.50,35.70,1,-1,-1,-1
401,29,555.70,19.90,85.30,461.10,1,-1,-1,-1
401,39,247.00,161.80,54.90,159.40,1,-1,-1,-1
401,44,201.70,166.00,50.50,150.90,1,-1,-1,-1
401,55,365.70,199.00,29.40,84.60,1,-1,-1,-1
401,63,8.60,212.80,29.80,70.90,1,-1,-1,-1
401,66,311.70,221.40,14.20,36.30,1,-1,-1,-1
402,39,243.80,158.40,57.00,154.90,1,-1,-1,-1
402,44,196.90,162.00,55.90,149.80,1,-1,-1,-1
402,55,362.60,195.40,29.40,84.20,1,-1,-1,-1
402,63,2.50,207.80,28.60,71.70,1,-1,-1,-1
402,67,304.80,217.60,15.30,37.60,1,-1,-1,-1
403,39,242.40,163.70,59.30,153.20,1,-1,-1,-1
403,44,197.20,165.10,57.70,153.10,1,-1,-1,-1
403,55,362.00,198.60,29.50,82.60,1,-1,-1,-1
403,63,2.30,211.10,25.20,73.40,1,-1,-1,-1
403,67,305.00,220.10,14.70,37.60,1,-1,-1,-1
404,39,241.60,167.90,59.50,148.20,1,-1,-1,-1
404,44,196.20,168.20,60.20,149.90,1,-1,-1,-1
404,55,358.50,196.10,31.10,83.50,1,-1,-1,-1
404,63,1.00,208.70,21.10,75.80,1,-1,-1,-1
404,67,302.60,218.40,15.20,38.80,1,-1,-1,-1
405,39,238.90,164.30,63.10,150.20,1,-1,-1,-1
405,44,195.30,164.10,61.90,150.80,1,-1,-1,-1
405,55,356.90,193.20,32.00,85.00,1,-1,-1,-1
405,67,300.20,218.00,15.20,37.10,1,-1,-1,-1
406,39,243.00,161.50,60.40,152.50,1,-1,-1,-1
406,44,195.00,166.50,58.10,145.20,1,-1,-1,-1
406,55,354.50,193.50,32.50,84.80,1,-1,-1,-1
406,67,299.60,217.40,14.10,38.80,1,-1,-1,-1
407,39,245.50,160.80,57.80,146.10,1,-1,-1,-1
407,44,194.10,162.10,56.90,146.60,1,-1,-1,-1
407,55,353.40,191.00,33.10,84.20,1,-1,-1,-1
408,39,246.70,157.00,56.50,150.40,1,-1,-1,-1
408,44,195.60,163.80,53.80,140.50,1,-1,-1,-1
408,55,353.10,189.80,32.80,84.40,1,-1,-1,-1
409,39,249.80,155.40,52.80,151.50,1,-1,-1,-1
409,44,196.60,156.90,49.70,147.10,1,-1,-1,-1
409,55,351.20,186.70,33.30,84.70,1,-1,-1,-1
410,39,248.00,157.30,51.80,148.80,1,-1,-1,-1
410,44,192.80,159.20,48.80,145.90,1,-1,-1,-1
410,55,347.10,186.90,32.10,84.10,1,-1,-1,-1
411,39,240.70,162.60,54.20,144.60,1,-1,-1,-1
411,44,186.80,159.50,51.60,145.10,1,-1,-1,-1
411,55,343.50,185.50,30.90,83.80,1,-1,-1,-1
412,39,238.60,163.10,51.60,143.50,1,-1,-1,-1
412,44,183.00,163.90,49.20,138.90,1,-1,-1,-1
412,55,336.00,188.40,31.00,82.60,1,-1,-1,-1
413,39,238.00,160.30,50.60,143.00,1,-1,-1,-1
413,44,182.50,163.70,49.30,141.20,1,-1,-1,-1
413,55,334.40,188.60,29.30,80.70,1,-1,-1,-1
414,39,234.30,157.50,48.10,148.80,1,-1,-1,-1
414,44,177.30,162.50,51.20,141.80,1,-1,-1,-1
414,55,327.50,189.20,30.20,79.60,1,-1,-1,-1
415,39,228.30,161.00,47.70,143.90,1,-1,-1,-1
415,44,171.80,161.80,53.40,142.90,1,-1,-1,-1
415,55,321.80,188.50,29.00,80.60,1,-1,-1,-1
416,39,220.10,162.00,52.20,145.10,1,-1,-1,-1
416,44,166.40,163.90,54.10,144.00,1,-1,-1,-1
416,55,315.60,192.10,29.50,80.00,1,-1,-1,-1
417,39,216.80,170.90,50.20,139.40,1,-1,-1,-1
417,44,164.90,168.10,54.20,136.40,1,-1,-1,-1
417,55,311.10,195.40,28.20,78.80,1,-1,-1,-1
418,29,531.50,26.30,109.50,428.70,1,-1,-1,-1
418,39,211.50,166.00,50.90,136.40,1,-1,-1,-1
418,44,160.80,165.70,53.40,139.10,1,-1,-1,-1
418,55,303.90,194.40,29.90,77.10,1,-1,-1,-1
419,29,521.90,28.30,119.10,434.30,1,-1,-1,-1
419,39,209.50,169.10,51.20,134.80,1,-1,-1,-1
419,44,158.60,168.10,55.30,137.00,1,-1,-1,-1
419,55,300.30,194.70,31.50,77.10,1,-1,-1,-1
420,39,207.60,169.10,49.40,131.40,1,-1,-1,-1
420,44,154.00,169.80,53.50,130.20,1,-1,-1,-1
420,55,292.70,190.40,33.60,78.50,1,-1,-1,-1
420,56,498.50,15.00,142.50,450.60,1,-1,-1,-1
421,39,200.70,164.70,49.20,135.40,1,-1,-1,-1
421,44,147.60,168.60,54.90,134.00,1,-1,-1,-1
421,55,286.10,192.10,32.50,76.40,1,-1,-1,-1
421,56,472.70,27.10,168.30,424.00,1,-1,-1,-1
422,39,198.50,161.10,49.00,137.30,1,-1,-1,-1
422,44,144.70,165.80,56.50,133.80,1,-1,-1,-1
422,55,282.00,189.40,30.90,78.30,1,-1,-1,-1
422,56,462.70,24.20,178.30,424.60,1,-1,-1,-1
423,39,196.10,160.50,47.60,136.10,1,-1,-1,-1
423,44,143.90,163.40,54.10,130.20,1,-1,-1,-1
423,55,278.10,188.20,30.00,77.10,1,-1,-1,-1
423,56,447.50,32.00,193.50,414.70,1,-1,-1,-1
424,39,191.20,162.00,47.70,136.80,1,-1,-1,-1
424,44,143.60,164.50,49.70,132.30,1,-1,-1,-1
424,55,272.10,188.20,29.50,77.80,1,-1,-1,-1
424,56,439.00,42.50,195.30,399.80,1,-1,-1,-1
425,39,185.70,161.30,46.80,133.70,1,-1,-1,-1
425,44,136.40,162.70,51.60,133.20,1,-1,-1,-1
425,55,267.10,186.90,27.10,75.00,1,-1,-1,-1
425,56,426.80,43.10,188.40,395.00,1,-1,-1,-1
426,39,182.10,158.30,48.60,135.20,1,-1,-1,-1
426,44,132.40,164.60,50.70,127.00,1,-1,-1,-1
426,55,262.00,187.20,25.50,73.10,1,-1,-1,-1
426,56,417.30,45.80,185.80,382.80,1,-1,-1,-1
427,39,178.70,155.60,47.80,135.80,1,-1,-1,-1
427,44,128.10,161.60,49.80,129.40,1,-1,-1,-1
427,55,255.70,184.60,25.70,73.70,1,-1,-1,-1
427,56,410.20,38.70,160.10,395.60,1,-1,-1,-1
428,39,175.90,152.00,47.00,135.00,1,-1,-1,-1
428,44,124.40,158.60,49.40,131.40,1,-1,-1,-1
428,55,250.20,181.90,26.20,74.40,1,-1,-1,-1
428,56,397.70,31.70,146.80,398.70,1,-1,-1,-1
429,29,491.00,12.80,150.00,468.20,1,-1,-1,-1
429,39,170.20,154.10,45.30,131.40,1,-1,-1,-1
429,44,119.20,157.70,47.80,130.30,1,-1,-1,-1
429,55,244.60,183.10,25.60,74.00,1,-1,-1,-1
429,56,387.30,37.80,130.90,380.90,1,-1,-1,-1
430,29,448.90,8.00,192.10,473.00,1,-1,-1,-1
430,39,165.60,154.40,46.70,128.80,1,-1,-1,-1
430,44,113.30,156.20,51.60,131.40,1,-1,-1,-1
430,55,238.60,181.80,25.70,76.70,1,-1,-1,-1
430,56,382.60,41.50,122.70,371.30,1,-1,-1,-1
431,29,447.90,1.00,193.10,480.00,1,-1,-1,-1
431,39,162.80,154.60,47.50,128.90,1,-1,-1,-1
431,44,109.50,151.90,53.10,131.10,1,-1,-1,-1
431,55,233.80,178.40,28.00,78.30,1,-1,-1,-1
431,56,372.40,45.70,121.50,360.30,1,-1,-1,-1
432,29,421.70,12.00,219.30,469.00,1,-1,-1,-1
432,39,159.60,156.40,48.50,123.90,1,-1,-1,-1
432,44,108.50,154.30,51.70,125.30,1,-1,-1,-1
432,55,229.50,178.70,27.90,76.40,1,-1,-1,-1
433,29,401.50,7.30,236.50,473.70,1,-1,-1,-1
433,39,157.30,154.70,48.60,123.70,1,-1,-1,-1
433,44,106.00,157.30,50.70,124.00,1,-1,-1,-1
433,55,224.40,176.60,31.50,78.20,1,-1,-1,-1
434,29,354.80,7.00,269.60,474.00,1,-1,-1,-1
434,39,155.10,154.70,49.20,124.80,1,-1,-1,-1
434,44,100.10,157.50,50.70,126.00,1,-1,-1,-1
434,55,219.80,176.10,31.00,77.70,1,-1,-1,-1
435,29,324.40,7.70,242.20,473.30,1,-1,-1,-1
435,39,153.30,151.60,47.50,126.00,1,-1,-1,-1
435,44,97.10,158.20,50.80,120.80,1,-1,-1,-1
435,55,217.70,177.40,29.10,76.30,1,-1,-1,-1
436,29,282.00,1.00,242.20,480.00,1,-1,-1,-1
436,39,150.50,148.70,47.70,124.90,1,-1,-1,-1
436,44,91.40,150.90,50.20,128.40,1,-1,-1,-1
436,55,212.00,174.80,30.30,76.10,1,-1,-1,-1
437,29,241.30,1.80,261.70,479.20,1,-1,-1,-1
437,39,149.20,147.40,47.00,127.90,1,-1,-1,-1
437,44,90.50,152.90,51.00,120.70,1,-1,-1,-1
437,55,209.20,175.60,31.20,77.10,1,-1,-1,-1
438,29,188.60,1.10,289.60,479.90,1,-1,-1,-1
438,39,144.60,149.70,47.80,124.20,1,-1,-1,-1
438,44,88.00,149.70,48.80,126.00,1,-1,-1,-1
438,55,202.80,176.10,30.20,75.10,1,-1,-1,-1
439,29,147.40,4.60,283.00,476.40,1,-1,-1,-1
439,39,142.70,149.20,45.40,125.30,1,-1,-1,-1
439,44,87.90,147.50,46.20,128.10,1,-1,-1,-1
440,29,67.20,5.80,344.00,475.20,1,-1,-1,-1
440,68,534.80,72.60,106.20,331.80,1,-1,-1,-1
441,29,1.00,9.40,366.40,471.60,1,-1,-1,-1
441,68,519.90,83.70,121.10,322.30,1,-1,-1,-1
442,29,3.50,5.30,276.60,475.70,1,-1,-1,-1
442,68,508.60,75.60,132.40,326.50,1,-1,-1,-1
443,29,6.80,1.00,226.30,480.00,1,-1,-1,-1
443,68,496.30,75.80,139.90,323.00,1,-1,-1,-1
443,69,253.10,57.20,124.60,336.20,1,-1,-1,-1
444,29,4.70,16.90,144.00,464.10,1,-1,-1,-1
444,39,136.50,153.90,45.90,129.70,1,-1,-1,-1
444,55,195.40,181.60,28.30,73.70,1,-1,-1,-1
444,68,488.50,78.30,144.40,323.10,1,-1,-1,-1
444,69,246.10,66.70,121.80,319.30,1,-1,-1,-1
445,39,141.40,157.60,45.50,117.20,1,-1,-1,-1
445,44,86.40,155.50,50.10,123.10,1,-1,-1,-1
445,55,194.90,181.50,30.10,75.40,1,-1,-1,-1
445,68,483.20,78.30,131.60,322.30,1,-1,-1,-1
445,69,245.90,59.80,118.00,324.50,1,-1,-1,-1
446,39,145.00,159.40,45.10,113.00,1,-1,-1,-1
446,44,92.70,151.70,47.60,127.20,1,-1,-1,-1
446,55,198.00,180.40,30.30,74.10,1,-1,-1,-1
446,68,481.60,73.80,130.10,325.80,1,-1,-1,-1
446,69,241.00,58.30,120.70,327.30,1,-1,-1,-1
446,70,346.90,136.70,67.70,182.80,1,-1,-1,-1
447,29,2.70,30.30,87.40,450.70,1,-1,-1,-1
447,39,147.10,161.30,41.30,114.90,1,-1,-1,-1
447,44,94.80,154.60,46.00,121.50,1,-1,-1,-1
447,55,198.70,183.80,30.40,73.60,1,-1,-1,-1
447,68,487.20,80.90,114.40,315.90,1,-1,-1,-1
447,69,238.40,55.20,115.50,334.50,1,-1,-1,-1
447,70,345.10,143.40,65.70,176.30,1,-1,-1,-1
448,39,147.00,157.10,42.10,115.30,1,-1,-1,-1
448,44,98.10,157.90,43.70,113.90,1,-1,-1,-1
448,55,199.60,180.70,29.50,73.00,1,-1,-1,-1
448,68,475.90,88.10,123.30,306.30,1,-1,-1,-1
448,69,233.70,60.30,119.90,330.40,1,-1,-1,-1
448,70,346.20,141.70,63.40,180.40,1,-1,-1,-1
449,39,151.30,159.50,42.00,117.60,1,-1,-1,-1
449,44,104.00,155.80,43.70,124.00,1,-1,-1,-1
449,55,202.40,182.80,29.20,73.00,1,-1,-1,-1
449,68,482.20,79.90,108.70,327.90,1,-1,-1,-1
449,69,230.30,63.60,122.00,329.40,1,-1,-1,-1
449,70,348.90,139.20,62.60,186.70,1,-1,-1,-1
450,29,1.00,40.80,108.50,440.20,1,-1,-1,-1
450,39,160.70,157.80,41.70,119.40,1,-1,-1,-1
450,44,112.50,157.60,46.10,119.80,1,-1,-1,-1
450,55,210.30,181.60,29.30,75.30,1,-1,-1,-1
450,68,479.30,80.20,115.20,318.10,1,-1,-1,-1
450,69,231.40,67.00,120.90,324.70,1,-1,-1,-1
450,70,356.30,135.00,62.80,185.40,1,-1,-1,-1
451,29,1.00,32.70,119.40,448.30,1,-1,-1,-1
451,39,168.20,160.80,39.10,116.50,1,-1,-1,-1
451,44,121.30,159.00,43.10,120.10,1,-1,-1,-1
451,55,218.20,182.90,27.10,74.50,1,-1,-1,-1
451,68,474.80,81.40,128.70,317.50,1,-1,-1,-1
451,69,235.30,68.20,121.10,319.50,1,-1,-1,-1
451,70,359.10,136.70,65.50,186.70,1,-1,-1,-1
452,29,1.00,8.40,137.60,472.60,1,-1,-1,-1
452,39,176.60,161.40,39.50,116.10,1,-1,-1,-1
452,44,132.20,159.90,44.10,113.60,1,-1,-1,-1
452,68,475.50,84.60,131.70,320.10,1,-1,-1,-1
452,69,235.00,63.40,123.90,328.70,1,-1,-1,-1
452,70,363.40,140.00,65.40,182.50,1,-1,-1,-1
453,29,1.00,1.10,159.40,479.90,1,-1,-1,-1
453,39,185.50,159.80,39.40,115.50,1,-1,-1,-1
453,44,140.10,154.40,42.30,122.00,1,-1,-1,-1
453,68,475.40,80.10,141.80,329.60,1,-1,-1,-1
453,69,239.50,51.50,124.20,341.80,1,-1,-1,-1
453,70,367.00,138.90,66.50,183.80,1,-1,-1,-1
454,29,1.00,12.00,169.10,469.00,1,-1,-1,-1
454,39,192.10,165.40,40.20,114.80,1,-1,-1,-1
454,44,153.30,158.40,39.20,121.80,1,-1,-1,-1
454,68,480.80,83.20,133.10,330.50,1,-1,-1,-1
454,69,245.80,57.00,123.20,342.80,1,-1,-1,-1
454,70,372.80,144.10,69.30,187.20,1,-1,-1,-1
455,29,1.00,10.00,188.80,471.00,1,-1,-1,-1
455,39,200.40,160.90,40.50,114.70,1,-1,-1,-1
455,68,479.40,82.00,131.30,325.70,1,-1,-1,-1
455,69,253.10,54.70,122.30,334.20,1,-1,-1,-1
455,70,378.60,140.30,65.50,187.80,1,-1,-1,-1
456,29,1.00,2.20,189.70,478.80,1,-1,-1,-1
456,39,208.10,161.30,37.90,113.30,1,-1,-1,-1
456,68,482.70,79.20,131.80,333.90,1,-1,-1,-1
456,69,255.10,55.50,124.90,346.20,1,-1,-1,-1
456,70,380.30,140.00,68.50,190.30,1,-1,-1,-1
457,29,1.00,8.20,200.50,472.80,1,-1,-1,-1
457,39,214.10,166.10,39.90,110.40,1,-1,-1,-1
457,68,480.40,83.40,132.60,332.10,1,-1,-1,-1
457,69,263.60,63.10,125.10,344.60,1,-1,-1,-1
457,70,384.60,139.00,69.30,190.50,1,-1,-1,-1
458,29,3.50,13.90,207.60,467.10,1,-1,-1,-1
458,39,222.40,164.50,38.00,108.30,1,-1,-1,-1
458,68,483.20,83.70,134.00,329.00,1,-1,-1,-1
458,69,269.90,64.30,128.90,343.60,1,-1,-1,-1
458,70,391.10,136.10,64.70,192.10,1,-1,-1,-1
459,29,11.30,7.20,211.40,473.80,1,-1,-1,-1
459,39,227.50,170.80,41.80,107.30,1,-1,-1,-1
459,68,491.30,90.70,124.90,326.70,1,-1,-1,-1
459,69,274.80,64.80,122.90,342.10,1,-1,-1,-1
459,70,400.30,141.00,63.80,189.70,1,-1,-1,-1
460,29,18.20,3.60,207.20,477.40,1,-1,-1,-1
460,39,231.90,169.80,40.40,108.90,1,-1,-1,-1
460,68,495.10,86.70,122.90,332.80,1,-1,-1,-1
460,69,274.80,58.90,131.00,351.90,1,-1,-1,-1
460,70,404.60,142.20,60.30,190.30,1,-1,-1,-1
461,29,23.70,1.00,212.30,480.00,1,-1,-1,-1
461,39,238.30,170.10,41.10,104.20,1,-1,-1,-1
461,68,500.60,81.20,118.50,338.40,1,-1,-1,-1
461,69,281.10,60.40,127.00,346.00,1,-1,-1,-1
461,70,410.60,142.00,58.20,194.00,1,-1,-1,-1
462,29,25.30,1.00,209.40,480.00,1,-1,-1,-1
462,39,238.40,172.90,40.20,103.50,1,-1,-1,-1
462,68,496.90,81.00,115.60,335.10,1,-1,-1,-1
462,69,279.60,53.90,128.00,354.40,1,-1,-1,-1
462,70,410.00,143.20,61.40,193.70,1,-1,-1,-1
463,29,30.90,9.40,202.70,471.60,1,-1,-1,-1
463,39,241.00,173.30,40.00,103.90,1,-1,-1,-1
463,68,498.50,90.10,109.00,335.50,1,-1,-1,-1
463,69,274.80,53.40,129.80,358.20,1,-1,-1,-1
463,70,411.70,144.30,57.10,195.40,1,-1,-1,-1
464,29,25.90,8.10,208.10,472.90,1,-1,-1,-1
464,39,237.70,171.90,40.70,107.20,1,-1,-1,-1
464,68,487.80,90.30,117.40,335.10,1,-1,-1,-1
464,69,273.10,52.70,128.20,358.00,1,-1,-1,-1
464,70,409.00,140.90,59.30,198.10,1,-1,-1,-1
465,29,22.90,2.70,213.40,478.30,1,-1,-1,-1
465,39,239.40,168.60,39.30,110.20,1,-1,-1,-1
465,68,479.70,90.60,120.70,336.90,1,-1,-1,-1
465,69,268.00,53.30,126.90,362.70,1,-1,-1,-1
465,70,409.20,137.50,57.20,197.60,1,-1,-1,-1
466,29,22.90,1.70,217.10,479.30,1,-1,-1,-1
466,39,239.20,169.20,40.10,109.00,1,-1,-1,-1
466,68,473.10,90.70,118.90,331.00,1,-1,-1,-1
466,69,267.90,54.50,122.80,361.50,1,-1,-1,-1
