540,141,1368.80,219.80,113.80,402.50,1,-1,-1,-1
540,164,852.50,287.30,59.10,164.00,1,-1,-1,-1
540,179,771.20,269.30,64.50,186.70,1,-1,-1,-1
540,194,683.60,292.80,43.10,119.70,1,-1,-1,-1
540,197,1001.30,299.40,30.90,72.50,1,-1,-1,-1
540,209,1124.50,285.10,59.50,151.60,1,-1,-1,-1
540,214,583.90,305.90,23.90,53.90,1,-1,-1,-1
540,216,928.90,330.10,48.80,84.50,1,-1,-1,-1
540,219,160.10,274.10,103.50,309.90,1,-1,-1,-1
540,221,1057.80,303.00,25.20,57.70,1,-1,-1,-1
540,222,646.80,303.40,22.00,45.50,1,-1,-1,-1
540,223,603.80,302.90,24.20,52.00,1,-1,-1,-1
540,225,736.20,300.70,31.00,72.30,1,-1,-1,-1
540,226,1165.30,288.40,44.10,114.70,1,-1,-1,-1
541,141,1372.30,217.20,111.50,402.20,1,-1,-1,-1
541,164,849.60,286.70,58.40,161.60,1,-1,-1,-1
541,179,770.40,273.70,64.00,178.50,1,-1,-1,-1
541,194,683.70,291.00,41.50,117.50,1,-1,-1,-1
541,197,1000.10,296.80,30.50,72.90,1,-1,-1,-1
541,209,1123.20,286.10,60.00,148.10,1,-1,-1,-1
541,216,928.20,325.80,48.60,86.60,1,-1,-1,-1
541,219,151.50,270.40,104.70,312.80,1,-1,-1,-1
541,221,1056.00,298.60,25.80,61.00,1,-1,-1,-1
541,222,647.80,302.10,21.40,44.90,1,-1,-1,-1
541,223,602.00,300.10,24.90,52.90,1,-1,-1,-1
541,226,1164.00,285.90,45.00,114.30,1,-1,-1,-1
542,141,1374.30,211.90,111.40,405.30,1,-1,-1,-1
542,164,846.60,283.00,58.90,163.30,1,-1,-1,-1
542,179,768.50,269.40,64.60,179.00,1,-1,-1,-1
542,194,684.50,289.90,41.40,115.80,1,-1,-1,-1
542,197,999.30,294.80,30.50,71.20,1,-1,-1,-1
542,209,1122.00,283.50,58.80,144.10,1,-1,-1,-1
542,214,582.40,300.20,24.20,54.10,1,-1,-1,-1
542,216,929.10,320.80,48.40,89.90,1,-1,-1,-1
542,219,148.20,270.10,101.90,310.60,1,-1,-1,-1
542,221,1056.40,295.50,25.60,60.50,1,-1,-1,-1
542,222,652.00,301.40,23.10,45.30,1,-1,-1,-1
542,223,604.30,297.10,23.40,52.60,1,-1,-1,-1
542,226,1162.50,281.50,48.20,116.80,1,-1,-1,-1
543,141,1381.30,205.70,112.00,409.90,1,-1,-1,-1
543,164,844.40,282.70,60.40,161.80,1,-1,-1,-1
543,179,769.00,266.70,62.20,176.30,1,-1,-1,-1
543,194,685.20,289.90,40.70,111.20,1,-1,-1,-1
543,197,999.00,291.00,29.50,70.10,1,-1,-1,-1
543,209,1120.90,281.00,58.90,141.50,1,-1,-1,-1
543,214,589.60,294.30,26.10,53.20,1,-1,-1,-1
543,216,928.30,319.20,48.40,89.80,1,-1,-1,-1
543,219,138.20,269.80,103.50,312.80,1,-1,-1,-1
543,221,1055.60,291.70,25.00,61.00,1,-1,-1,-1
543,222,651.80,299.60,22.60,44.80,1,-1,-1,-1
543,223,604.70,293.00,23.10,51.90,1,-1,-1,-1
543,226,1161.60,278.50,50.30,117.90,1,-1,-1,-1
544,141,1380.90,205.10,116.40,415.10,1,-1,-1,-1
544,164,842.10,280.60,56.90,161.80,1,-1,-1,-1
544,179,767.90,266.90,61.90,175.80,1,-1,-1,-1
544,194,685.00,289.00,41.50,111.80,1,-1,-1,-1
544,197,998.10,290.30,29.90,70.20,1,-1,-1,-1
544,209,1117.70,278.40,60.80,143.70,1,-1,-1,-1
544,214,583.30,290.40,24.90,53.30,1,-1,-1,-1
544,216,928.70,319.40,48.10,88.40,1,-1,-1,-1
544,219,133.40,269.60,104.50,313.10,1,-1,-1,-1
544,221,1054.80,289.40,25.70,62.60,1,-1,-1,-1
544,222,656.70,301.40,24.50,48.20,1,-1,-1,-1
544,223,604.30,291.90,22.70,52.30,1,-1,-1,-1
544,226,1162.20,277.60,48.70,115.20,1,-1,-1,-1
545,141,1390.10,199.80,105.00,422.20,1,-1,-1,-1
545,164,839.30,279.80,57.80,162.10,1,-1,-1,-1
545,179,766.70,265.30,62.50,176.80,1,-1,-1,-1
545,194,685.70,288.50,41.40,112.70,1,-1,-1,-1
545,197,998.90,289.30,29.20,71.00,1,-1,-1,-1
545,209,1114.60,278.60,62.70,143.20,1,-1,-1,-1
545,214,580.00,288.60,25.70,54.10,1,-1,-1,-1
545,216,928.80,316.70,48.30,89.40,1,-1,-1,-1
545,219,128.10,263.20,100.60,318.30,1,-1,-1,-1
545,221,1054.70,290.20,25.50,60.60,1,-1,-1,-1
545,222,655.00,298.10,23.90,47.00,1,-1,-1,-1
545,223,606.10,289.30,23.70,50.50,1,-1,-1,-1
545,226,1160.70,275.60,50.50,118.70,1,-1,-1,-1
545,228,896.10,313.50,44.40,89.00,1,-1,-1,-1
546,141,1391.90,199.10,108.60,426.70,1,-1,-1,-1
546,164,838.80,277.70,56.90,164.90,1,-1,-1,-1
546,179,767.80,266.50,61.90,175.10,1,-1,-1,-1
546,194,686.70,287.80,42.00,115.00,1,-1,-1,-1
546,197,998.80,287.80,30.20,71.50,1,-1,-1,-1
546,209,1113.80,278.40,62.40,142.20,1,-1,-1,-1
546,214,583.30,289.20,25.00,53.50,1,-1,-1,-1
546,216,927.90,318.60,48.10,85.70,1,-1,-1,-1
546,219,122.70,262.40,99.70,333.90,1,-1,-1,-1
546,221,1054.70,289.90,25.30,60.90,1,-1,-1,-1
546,222,651.60,297.30,22.30,45.20,1,-1,-1,-1
546,223,603.80,290.90,23.60,50.50,1,-1,-1,-1
546,225,744.40,290.90,34.50,89.60,1,-1,-1,-1
546,226,1160.90,275.60,50.90,119.40,1,-1,-1,-1
546,228,892.90,312.30,47.40,91.60,1,-1,-1,-1
547,141,1392.00,196.70,112.10,430.00,1,-1,-1,-1
547,164,837.90,281.40,56.10,159.60,1,-1,-1,-1
547,179,767.40,270.30,61.30,172.00,1,-1,-1,-1
547,194,687.90,289.00,41.90,115.30,1,-1,-1,-1
547,197,998.00,289.90,30.30,71.40,1,-1,-1,-1
547,209,1114.10,279.90,60.40,140.20,1,-1,-1,-1
547,216,929.10,318.70,47.80,89.10,1,-1,-1,-1
547,219,114.30,261.30,103.80,332.20,1,-1,-1,-1
547,221,1055.20,290.70,24.70,60.90,1,-1,-1,-1
547,222,648.80,297.80,21.80,44.00,1,-1,-1,-1
547,223,596.70,292.90,24.70,52.00,1,-1,-1,-1
547,226,1159.60,276.40,53.90,120.40,1,-1,-1,-1
547,228,891.50,313.60,49.10,92.90,1,-1,-1,-1
547,229,207.50,290.20,36.30,88.50,1,-1,-1,-1
548,141,1394.30,198.70,111.30,421.00,1,-1,-1,-1
548,164,839.00,279.10,52.30,160.30,1,-1,-1,-1
548,179,762.80,267.50,63.60,180.10,1,-1,-1,-1
548,194,688.60,289.50,41.60,114.70,1,-1,-1,-1
548,197,998.80,291.20,29.60,70.20,1,-1,-1,-1
548,209,1111.60,284.40,61.60,138.90,1,-1,-1,-1
548,216,929.90,318.20,48.50,90.00,1,-1,-1,-1
548,219,107.80,265.70,101.10,340.60,1,-1,-1,-1
548,221,1055.20,290.70,25.30,62.80,1,-1,-1,-1
548,222,649.10,300.10,21.00,42.20,1,-1,-1,-1
548,223,592.70,295.80,24.70,52.00,1,-1,-1,-1
548,226,1158.60,279.40,56.30,116.80,1,-1,-1,-1
548,228,892.40,313.10,50.70,94.50,1,-1,-1,-1
548,229,203.40,291.90,35.70,85.10,1,-1,-1,-1
549,141,1398.50,195.80,114.70,434.60,1,-1,-1,-1
549,164,836.20,280.10,53.40,154.90,1,-1,-1,-1
549,179,760.80,268.90,65.80,174.50,1,-1,-1,-1
549,194,687.20,290.40,43.30,114.50,1,-1,-1,-1
549,197,997.20,292.60,28.70,68.20,1,-1,-1,-1
549,209,1111.90,282.40,61.10,140.70,1,-1,-1,-1
549,214,583.60,296.60,25.20,52.70,1,-1,-1,-1
549,216,929.60,316.40,48.00,91.90,1,-1,-1,-1
549,219,96.00,264.80,104.70,342.20,1,-1,-1,-1
549,221,1052.10,294.60,24.10,59.40,1,-1,-1,-1
549,222,645.10,300.50,21.20,45.40,1,-1,-1,-1
549,223,597.50,295.90,25.10,51.60,1,-1,-1,-1
549,226,1157.60,277.60,58.00,117.70,1,-1,-1,-1
549,228,892.30,313.40,50.00,91.30,1,-1,-1,-1
549,229,201.00,294.70,35.60,83.30,1,-1,-1,-1
550,141,1407.20,198.90,114.80,438.00,1,-1,-1,-1
550,164,840.30,280.90,51.60,159.20,1,-1,-1,-1
550,179,762.60,270.60,63.20,177.50,1,-1,-1,-1
550,194,688.80,291.20,41.80,113.80,1,-1,-1,-1
550,197,998.30,292.10,32.10,73.70,1,-1,-1,-1
550,209,1113.90,281.20,61.90,145.70,1,-1,-1,-1
550,216,931.00,320.80,48.20,88.00,1,-1,-1,-1
550,219,93.30,267.30,108.90,345.80,1,-1,-1,-1
550,221,1053.50,292.80,26.40,61.70,1,-1,-1,-1
550,222,645.20,300.80,21.30,43.10,1,-1,-1,-1
550,223,592.90,298.10,25.10,52.30,1,-1,-1,-1
550,226,1163.30,279.60,57.20,120.10,1,-1,-1,-1
550,228,892.80,314.00,49.60,92.70,1,-1,-1,-1
550,229,201.00,292.50,36.50,87.70,1,-1,-1,-1
551,141,1408.20,196.90,120.10,441.80,1,-1,-1,-1
551,164,839.60,278.10,51.30,158.80,1,-1,-1,-1
551,179,762.80,268.40,63.80,177.00,1,-1,-1,-1
551,194,688.80,290.30,41.90,113.40,1,-1,-1,-1
551,197,998.80,292.70,29.00,69.10,1,-1,-1,-1
551,209,1113.80,278.40,63.00,146.10,1,-1,-1,-1
551,216,931.00,317.20,49.70,90.60,1,-1,-1,-1
551,219,86.50,267.10,105.90,342.20,1,-1,-1,-1
551,221,1053.00,292.40,25.60,60.20,1,-1,-1,-1
551,222,642.90,299.90,21.80,43.50,1,-1,-1,-1
551,223,592.60,295.60,25.70,53.10,1,-1,-1,-1
551,226,1163.10,277.80,57.00,121.30,1,-1,-1,-1
551,228,893.10,312.90,49.40,91.30,1,-1,-1,-1
551,229,196.30,293.40,37.10,85.20,1,-1,-1,-1
552,141,1414.50,195.00,119.50,441.50,1,-1,-1,-1
552,164,838.40,282.80,53.00,158.10,1,-1,-1,-1
552,179,760.20,268.20,65.10,180.70,1,-1,-1,-1
552,194,689.50,291.40,42.00,116.50,1,-1,-1,-1
552,197,999.00,294.60,31.10,71.80,1,-1,-1,-1
552,209,1114.90,279.70,61.70,148.30,1,-1,-1,-1
552,216,929.10,321.60,50.70,89.10,1,-1,-1,-1
552,219,83.80,267.80,101.10,356.00,1,-1,-1,-1
552,221,1051.70,295.70,25.60,60.30,1,-1,-1,-1
552,222,639.90,300.60,22.20,44.60,1,-1,-1,-1
552,223,598.50,300.60,24.80,52.50,1,-1,-1,-1
552,226,1165.80,281.00,55.80,122.40,1,-1,-1,-1
552,228,893.20,316.80,51.90,89.90,1,-1,-1,-1
552,229,193.40,296.80,39.00,88.70,1,-1,-1,-1
553,141,1417.30,195.50,114.70,442.60,1,-1,-1,-1
553,164,832.30,282.40,55.20,155.90,1,-1,-1,-1
553,179,756.90,268.40,64.60,177.80,1,-1,-1,-1
553,194,689.40,289.80,41.50,115.90,1,-1,-1,-1
553,197,995.00,292.00,30.20,71.50,1,-1,-1,-1
553,209,1108.90,279.60,63.50,144.90,1,-1,-1,-1
553,216,929.90,318.60,49.70,91.30,1,-1,-1,-1
553,219,68.40,261.90,104.80,378.40,1,-1,-1,-1
553,221,1052.40,292.20,25.40,60.80,1,-1,-1,-1
553,222,644.20,299.00,21.30,43.70,1,-1,-1,-1
553,223,591.50,297.30,25.50,52.00,1,-1,-1,-1
553,226,1165.10,278.60,56.20,125.50,1,-1,-1,-1
553,228,889.70,313.00,52.30,92.20,1,-1,-1,-1
553,229,187.40,294.30,37.40,86.60,1,-1,-1,-1
554,141,1421.50,192.20,119.60,449.80,1,-1,-1,-1
554,164,832.50,280.90,55.60,158.00,1,-1,-1,-1
554,179,756.50,267.30,64.90,179.40,1,-1,-1,-1
554,194,689.30,289.10,41.40,114.60,1,-1,-1,-1
554,197,995.30,290.10,30.10,72.40,1,-1,-1,-1
554,209,1110.50,279.60,63.70,142.50,1,-1,-1,-1
554,216,931.70,316.10,48.30,92.60,1,-1,-1,-1
554,219,71.60,273.50,91.30,357.40,1,-1,-1,-1
554,221,1054.00,291.90,25.90,60.50,1,-1,-1,-1
554,222,641.40,298.10,21.50,42.80,1,-1,-1,-1
554,223,589.40,295.00,25.60,52.90,1,-1,-1,-1
554,226,1165.80,277.10,57.10,126.50,1,-1,-1,-1
554,228,890.90,311.50,51.30,92.70,1,-1,-1,-1
554,229,186.30,292.40,37.10,87.50,1,-1,-1,-1
555,141,1420.60,190.50,125.80,451.70,1,-1,-1,-1
555,164,829.10,277.70,58.90,162.80,1,-1,-1,-1
555,179,754.80,265.90,64.80,178.50,1,-1,-1,-1
555,194,688.40,288.10,42.60,114.80,1,-1,-1,-1
555,197,995.20,288.80,30.30,71.70,1,-1,-1,-1
555,209,1109.70,277.20,63.60,143.20,1,-1,-1,-1
555,216,930.20,316.30,49.90,91.80,1,-1,-1,-1
555,221,1051.50,290.60,25.60,60.30,1,-1,-1,-1
555,222,641.40,295.90,21.20,42.50,1,-1,-1,-1
555,223,591.60,293.80,26.20,51.60,1,-1,-1,-1
555,226,1166.70,274.50,55.30,124.60,1,-1,-1,-1
555,228,890.60,312.10,48.80,92.10,1,-1,-1,-1
555,229,181.90,291.30,38.00,91.40,1,-1,-1,-1
556,141,1424.80,186.00,122.50,464.80,1,-1,-1,-1
556,164,829.70,276.10,58.20,163.70,1,-1,-1,-1
556,179,755.80,267.40,61.80,174.50,1,-1,-1,-1
556,194,687.50,287.50,42.20,112.70,1,-1,-1,-1
556,197,993.20,285.90,30.40,71.70,1,-1,-1,-1
556,209,1108.00,274.50,62.60,143.50,1,-1,-1,-1
556,214,584.90,292.30,27.00,53.50,1,-1,-1,-1
556,216,930.30,316.20,48.60,87.40,1,-1,-1,-1
556,221,1051.50,289.50,25.80,59.90,1,-1,-1,-1
556,222,644.10,295.60,22.00,44.40,1,-1,-1,-1
556,223,599.50,291.80,25.50,50.70,1,-1,-1,-1
556,226,1165.90,272.40,54.60,122.50,1,-1,-1,-1
556,228,886.90,308.00,52.90,96.80,1,-1,-1,-1
556,229,179.30,292.50,38.40,90.10,1,-1,-1,-1
557,141,1422.70,187.30,131.10,464.50,1,-1,-1,-1
557,164,828.70,276.10,56.40,162.60,1,-1,-1,-1
557,179,752.20,267.70,65.80,176.50,1,-1,-1,-1
557,194,687.00,288.50,40.80,110.80,1,-1,-1,-1
557,197,991.70,287.20,31.10,70.90,1,-1,-1,-1
557,209,1107.40,273.70,62.40,145.60,1,-1,-1,-1
557,214,584.30,293.60,27.40,52.40,1,-1,-1,-1
557,216,928.90,315.10,49.40,94.20,1,-1,-1,-1
557,221,1050.60,289.00,27.10,62.20,1,-1,-1,-1
557,222,651.10,299.90,21.80,43.90,1,-1,-1,-1
557,223,600.80,293.20,24.50,50.50,1,-1,-1,-1
557,226,1164.70,272.00,54.40,124.00,1,-1,-1,-1
557,228,885.60,309.50,51.70,94.80,1,-1,-1,-1
557,229,174.90,296.10,38.30,90.50,1,-1,-1,-1
558,141,1434.20,185.20,169.30,463.10,1,-1,-1,-1
558,164,831.70,276.70,54.10,159.50,1,-1,-1,-1
558,179,748.60,268.60,65.00,173.80,1,-1,-1,-1
558,194,685.50,287.20,42.80,111.90,1,-1,-1,-1
558,197,991.00,286.70,31.10,70.00,1,-1,-1,-1
558,209,1108.40,271.70,61.30,144.80,1,-1,-1,-1
558,214,584.80,292.60,26.90,51.10,1,-1,-1,-1
558,216,929.00,314.80,49.20,90.70,1,-1,-1,-1
558,221,1051.10,288.90,25.60,62.20,1,-1,-1,-1
558,222,649.50,297.60,22.30,45.10,1,-1,-1,-1
558,223,599.80,292.50,24.30,49.40,1,-1,-1,-1
558,226,1168.20,270.70,55.70,125.50,1,-1,-1,-1
558,228,886.00,306.80,51.60,94.00,1,-1,-1,-1
558,229,170.30,295.60,38.70,88.50,1,-1,-1,-1
559,141,1436.90,186.70,175.80,467.50,1,-1,-1,-1
559,164,829.20,279.70,54.40,155.40,1,-1,-1,-1
559,179,744.80,271.30,64.80,174.30,1,-1,-1,-1
559,194,686.70,289.40,41.10,112.00,1,-1,-1,-1
559,197,991.00,289.00,31.40,71.10,1,-1,-1,-1
559,209,1108.10,274.80,60.50,142.60,1,-1,-1,-1
559,214,580.90,295.80,26.10,52.50,1,-1,-1,-1
559,216,928.30,314.30,50.50,95.20,1,-1,-1,-1
559,221,1051.80,291.70,25.50,61.80,1,-1,-1,-1
559,222,643.40,298.50,20.70,43.60,1,-1,-1,-1
559,223,595.30,296.30,24.00,49.90,1,-1,-1,-1
559,226,1170.40,276.40,56.70,124.30,1,-1,-1,-1
559,228,884.00,306.20,51.80,97.90,1,-1,-1,-1
559,229,167.70,297.80,39.90,91.70,1,-1,-1,-1
560,141,1441.90,185.60,148.70,473.40,1,-1,-1,-1
560,164,828.50,279.70,54.50,158.10,1,-1,-1,-1
560,179,741.80,272.60,64.10,173.70,1,-1,-1,-1
560,194,686.40,289.10,42.20,114.40,1,-1,-1,-1
560,197,990.60,291.20,31.00,69.30,1,-1,-1,-1
560,209,1108.20,276.50,59.30,140.40,1,-1,-1,-1
560,214,580.80,297.30,26.20,52.70,1,-1,-1,-1
560,216,927.30,315.40,51.30,96.40,1,-1,-1,-1
560,221,1048.70,293.20,25.60,61.40,1,-1,-1,-1
560,222,647.60,298.30,20.80,45.30,1,-1,-1,-1
560,223,596.00,297.60,24.60,50.40,1,-1,-1,-1
560,226,1170.10,278.40,56.20,122.70,1,-1,-1,-1
560,228,884.70,310.40,51.40,93.70,1,-1,-1,-1
560,229,164.70,297.80,40.80,94.70,1,-1,-1,-1
561,141,1437.40,186.20,131.60,480.70,1,-1,-1,-1
561,164,829.80,281.50,53.90,159.40,1,-1,-1,-1
561,179,737.30,272.40,63.10,172.90,1,-1,-1,-1
561,194,686.30,291.40,42.30,109.90,1,-1,-1,-1
561,197,990.20,291.80,31.90,69.90,1,-1,-1,-1
561,209,1109.70,279.50,56.70,141.30,1,-1,-1,-1
561,214,577.60,300.20,25.60,52.80,1,-1,-1,-1
561,216,927.80,316.90,52.90,94.20,1,-1,-1,-1
561,221,1050.80,293.30,25.10,63.40,1,-1,-1,-1
561,226,1172.10,280.40,57.90,121.20,1,-1,-1,-1
561,228,882.50,307.90,53.90,98.60,1,-1,-1,-1
561,229,162.30,301.70,39.90,90.60,1,-1,-1,-1
562,141,1439.50,186.10,122.50,485.20,1,-1,-1,-1
562,164,830.60,282.50,55.00,162.20,1,-1,-1,-1
562,179,735.70,272.60,62.70,175.40,1,-1,-1,-1
562,194,686.30,291.40,45.80,115.00,1,-1,-1,-1
562,197,989.60,296.00,32.00,69.20,1,-1,-1,-1
562,209,1106.40,281.00,58.00,141.80,1,-1,-1,-1
562,214,580.30,304.50,25.00,51.50,1,-1,-1,-1
562,216,931.80,319.00,51.20,91.70,1,-1,-1,-1
562,221,1045.60,295.90,24.50,60.30,1,-1,-1,-1
562,226,1173.40,283.20,60.00,120.00,1,-1,-1,-1
562,228,887.40,313.20,49.40,95.00,1,-1,-1,-1
562,229,158.90,299.60,39.10,97.70,1,-1,-1,-1
563,141,1451.90,189.00,126.10,483.80,1,-1,-1,-1
563,164,836.20,282.30,56.10,159.50,1,-1,-1,-1
563,179,738.90,274.80,62.20,175.50,1,-1,-1,-1
563,194,692.40,294.70,45.80,112.40,1,-1,-1,-1
563,197,995.10,296.30,31.90,72.60,1,-1,-1,-1
563,209,1109.20,288.50,58.00,140.70,1,-1,-1,-1
563,214,583.30,309.30,25.30,50.50,1,-1,-1,-1
563,216,936.70,327.70,48.70,87.50,1,-1,-1,-1
563,218,1060.00,300.30,26.70,59.90,1,-1,-1,-1
563,222,647.40,306.90,25.10,48.60,1,-1,-1,-1
563,226,1177.40,283.00,60.80,127.30,1,-1,-1,-1
563,228,890.40,315.40,52.20,99.30,1,-1,-1,-1
563,229,158.90,301.30,40.70,100.90,1,-1,-1,-1
563,230,605.90,309.30,24.70,49.00,1,-1,-1,-1
563,232,67.50,288.40,73.70,123.70,1,-1,-1,-1
564,141,1464.80,189.70,126.50,495.80,1,-1,-1,-1
564,164,838.90,288.20,54.60,156.10,1,-1,-1,-1
564,179,745.10,279.60,63.10,175.00,1,-1,-1,-1
564,194,698.00,296.30,46.60,114.40,1,-1,-1,-1
564,197,1004.90,300.70,30.80,70.20,1,-1,-1,-1
564,209,1115.70,291.40,57.60,143.70,1,-1,-1,-1
564,214,588.00,312.60,25.90,50.60,1,-1,-1,-1
564,216,939.60,328.70,53.30,91.80,1,-1,-1,-1
564,218,1062.60,302.50,25.30,58.40,1,-1,-1,-1
564,221,1043.20,303.10,26.90,58.40,1,-1,-1,-1
564,226,1183.10,287.80,62.40,123.00,1,-1,-1,-1
564,228,893.60,315.30,50.50,101.30,1,-1,-1,-1
564,229,163.00,308.20,40.70,97.70,1,-1,-1,-1
564,230,614.20,314.40,23.50,46.30,1,-1,-1,-1
564,231,634.00,310.40,23.40,46.80,1,-1,-1,-1
564,232,81.60,293.10,67.90,131.00,1,-1,-1,-1
565,141,1470.60,186.60,124.20,502.30,1,-1,-1,-1
565,164,839.90,287.90,58.50,159.90,1,-1,-1,-1
565,179,745.50,278.80,64.80,179.10,1,-1,-1,-1
565,194,699.40,298.60,46.40,111.70,1,-1,-1,-1
565,197,1008.50,298.00,31.70,71.80,1,-1,-1,-1
565,209,1118.50,287.40,59.00,145.30,1,-1,-1,-1
565,214,589.30,309.00,25.40,53.80,1,-1,-1,-1
565,216,940.20,325.10,53.90,94.70,1,-1,-1,-1
565,218,1063.40,297.40,27.40,61.90,1,-1,-1,-1
565,221,1029.70,298.70,28.20,64.00,1,-1,-1,-1
565,226,1184.80,286.60,64.10,123.70,1,-1,-1,-1
565,228,898.40,313.90,52.20,102.20,1,-1,-1,-1
565,229,165.70,303.30,44.00,101.70,1,-1,-1,-1
565,230,603.50,312.00,25.40,51.40,1,-1,-1,-1
565,231,630.40,312.40,23.50,47.50,1,-1,-1,-1
565,232,77.90,287.80,74.50,142.10,1,-1,-1,-1
566,141,1475.90,188.30,136.50,512.50,1,-1,-1,-1
566,164,844.80,291.70,54.50,155.20,1,-1,-1,-1
566,179,749.40,280.90,62.70,176.20,1,-1,-1,-1
566,194,703.40,297.50,47.10,111.90,1,-1,-1,-1
566,197,1011.20,300.50,33.60,75.00,1,-1,-1,-1
566,209,1123.10,292.40,60.70,142.60,1,-1,-1,-1
566,216,943.30,329.30,51.80,94.10,1,-1,-1,-1
566,218,1066.40,304.00,24.10,57.20,1,-1,-1,-1
566,226,1190.60,286.40,63.40,128.20,1,-1,-1,-1
566,228,901.60,319.60,53.10,101.20,1,-1,-1,-1
566,229,166.40,305.20,42.60,97.70,1,-1,-1,-1
566,230,596.20,313.20,26.20,50.90,1,-1,-1,-1
566,231,636.50,312.10,24.00,48.40,1,-1,-1,-1
566,232,77.40,295.00,75.50,130.40,1,-1,-1,-1
567,141,1488.80,193.80,133.40,504.20,1,-1,-1,-1
567,164,847.30,291.10,58.60,159.00,1,-1,-1,-1
567,179,750.00,277.70,65.00,179.70,1,-1,-1,-1
567,194,709.10,301.80,44.80,106.30,1,-1,-1,-1
567,197,1015.70,299.80,33.80,75.70,1,-1,-1,-1
567,209,1125.80,290.30,60.90,143.40,1,-1,-1,-1
567,216,947.60,329.30,51.60,94.50,1,-1,-1,-1
567,218,1067.60,303.10,24.00,54.70,1,-1,-1,-1
567,222,645.00,314.00,22.50,45.70,1,-1,-1,-1
567,226,1196.40,284.90,65.60,132.30,1,-1,-1,-1
567,228,905.60,317.70,51.90,101.90,1,-1,-1,-1
567,229,172.60,307.10,43.00,97.60,1,-1,-1,-1
567,230,603.00,313.80,25.60,49.90,1,-1,-1,-1
567,231,632.70,313.10,22.40,46.40,1,-1,-1,-1
567,232,71.80,293.80,83.70,132.80,1,-1,-1,-1
568,141,1502.30,182.40,137.30,528.60,1,-1,-1,-1
568,164,849.70,290.30,55.20,162.10,1,-1,-1,-1
568,179,754.10,278.70,64.10,177.60,1,-1,-1,-1
568,194,713.90,298.90,44.70,109.80,1,-1,-1,-1
568,197,1019.60,297.60,34.00,76.70,1,-1,-1,-1
568,209,1127.70,285.80,61.60,147.50,1,-1,-1,-1
568,216,951.40,329.90,53.40,95.20,1,-1,-1,-1
568,218,1072.10,301.70,25.10,60.20,1,-1,-1,-1
568,226,1202.70,283.30,65.00,132.40,1,-1,-1,-1
568,228,909.30,320.40,53.90,101.30,1,-1,-1,-1
568,229,172.90,305.90,42.00,99.10,1,-1,-1,-1
568,230,606.20,309.20,25.50,52.50,1,-1,-1,-1
568,231,637.60,310.00,23.30,48.90,1,-1,-1,-1
568,232,70.00,292.10,81.70,137.60,1,-1,-1,-1
569,141,1508.60,183.90,137.70,525.60,1,-1,-1,-1
569,164,851.40,292.10,57.00,153.60,1,-1,-1,-1
569,179,753.80,278.60,63.80,174.60,1,-1,-1,-1
569,194,715.50,298.50,45.00,111.90,1,-1,-1,-1
569,197,1021.40,297.10,34.20,75.80,1,-1,-1,-1
569,209,1130.90,290.40,59.30,142.60,1,-1,-1,-1
569,216,953.40,328.50,53.00,98.90,1,-1,-1,-1
569,226,1210.10,283.30,59.70,130.00,1,-1,-1,-1
569,228,912.10,321.40,53.20,98.10,1,-1,-1,-1
569,229,171.60,304.10,42.00,100.30,1,-1,-1,-1
569,230,606.20,308.10,26.00,54.20,1,-1,-1,-1
569,231,640.20,308.70,23.50,49.00,1,-1,-1,-1
569,232,64.20,293.00,84.50,139.70,1,-1,-1,-1
569,234,1077.40,302.00,26.90,63.30,1,-1,-1,-1
570,141,1514.20,183.20,138.30,520.80,1,-1,-1,-1
570,164,853.70,287.90,57.00,159.50,1,-1,-1,-1
570,179,758.20,275.20,61.20,176.40,1,-1,-1,-1
570,194,719.90,295.30,46.30,115.10,1,-1,-1,-1
570,197,1025.60,295.60,32.90,73.80,1,-1,-1,-1
570,209,1133.60,284.80,59.30,143.60,1,-1,-1,-1
570,216,955.10,325.60,52.50,102.10,1,-1,-1,-1
570,226,1215.90,279.70,60.20,131.70,1,-1,-1,-1
570,228,915.70,314.10,52.80,105.30,1,-1,-1,-1
570,229,171.10,299.70,41.40,102.60,1,-1,-1,-1
570,230,610.10,305.10,25.50,55.40,1,-1,-1,-1
570,231,643.40,305.60,23.00,49.60,1,-1,-1,-1
570,232,61.70,291.50,81.10,140.10,1,-1,-1,-1
570,234,1081.80,297.20,27.00,63.60,1,-1,-1,-1
571,141,1522.00,179.20,139.90,528.30,1,-1,-1,-1
571,164,854.30,288.40,57.70,162.00,1,-1,-1,-1
571,179,759.40,276.30,61.20,175.50,1,-1,-1,-1
571,194,723.50,296.50,46.60,113.20,1,-1,-1,-1
571,197,1027.40,296.80,32.60,73.20,1,-1,-1,-1
571,209,1135.40,285.30,58.90,142.00,1,-1,-1,-1
571,216,956.90,325.80,52.10,102.80,1,-1,-1,-1
571,226,1221.50,280.90,58.50,129.40,1,-1,-1,-1
571,228,916.90,315.50,52.20,103.40,1,-1,-1,-1
571,229,172.00,302.40,41.40,100.20,1,-1,-1,-1
571,230,609.90,305.00,25.20,55.70,1,-1,-1,-1
571,231,640.60,304.70,23.00,50.40,1,-1,-1,-1
571,232,59.20,290.10,78.20,143.10,1,-1,-1,-1
571,234,1085.20,298.20,26.30,61.70,1,-1,-1,-1
571,235,664.50,303.60,21.50,49.40,1,-1,-1,-1
