435,37,1271.20,659.20,93.40,207.90,1,-1,-1,-1
435,158,963.90,558.40,50.10,134.50,1,-1,-1,-1
435,160,778.00,560.30,58.60,123.80,1,-1,-1,-1
435,166,717.90,566.60,47.00,119.80,1,-1,-1,-1
435,170,114.90,738.40,103.00,342.60,1,-1,-1,-1
435,177,1338.60,627.10,103.40,192.70,1,-1,-1,-1
435,180,1449.00,601.50,77.60,207.30,1,-1,-1,-1
435,183,672.20,509.90,29.40,64.80,1,-1,-1,-1
435,189,891.70,564.10,40.70,147.20,1,-1,-1,-1
435,193,725.00,517.50,29.20,66.10,1,-1,-1,-1
435,194,914.00,565.70,39.30,143.00,1,-1,-1,-1
435,195,698.20,511.20,28.00,62.70,1,-1,-1,-1
436,37,1251.30,652.20,87.20,217.60,1,-1,-1,-1
436,158,940.40,555.50,51.00,138.40,1,-1,-1,-1
436,160,762.20,560.10,52.50,121.70,1,-1,-1,-1
436,166,695.50,565.80,46.90,120.10,1,-1,-1,-1
436,170,59.90,737.70,112.70,343.30,1,-1,-1,-1
436,177,1320.90,625.20,98.20,194.80,1,-1,-1,-1
436,180,1425.10,604.30,76.60,202.70,1,-1,-1,-1
436,183,653.00,510.90,27.80,67.10,1,-1,-1,-1
436,189,863.50,565.90,42.20,140.40,1,-1,-1,-1
436,194,905.70,567.20,40.10,132.90,1,-1,-1,-1
436,195,697.10,514.20,29.50,62.90,1,-1,-1,-1
437,37,1225.00,648.70,94.30,225.60,1,-1,-1,-1
437,158,922.70,559.60,48.30,136.20,1,-1,-1,-1
437,160,742.40,561.10,47.30,122.70,1,-1,-1,-1
437,166,672.00,565.90,51.10,122.60,1,-1,-1,-1
437,170,13.50,737.20,117.80,343.80,1,-1,-1,-1
437,177,1296.40,632.40,101.60,195.70,1,-1,-1,-1
437,180,1402.10,607.60,76.80,202.60,1,-1,-1,-1
437,183,635.30,509.30,26.50,69.70,1,-1,-1,-1
437,189,849.80,567.10,39.80,146.30,1,-1,-1,-1
437,194,892.30,568.40,38.60,139.30,1,-1,-1,-1
437,195,691.50,522.90,27.20,61.90,1,-1,-1,-1
437,196,677.70,522.20,24.90,60.20,1,-1,-1,-1
438,37,1202.00,646.40,94.70,232.40,1,-1,-1,-1
438,158,900.90,558.60,51.90,134.40,1,-1,-1,-1
438,160,716.50,560.40,46.30,122.20,1,-1,-1,-1
438,166,650.60,565.70,48.30,123.60,1,-1,-1,-1
438,170,1.00,743.60,87.90,337.40,1,-1,-1,-1
438,177,1277.90,631.40,97.10,196.00,1,-1,-1,-1
438,180,1378.20,605.40,81.80,205.30,1,-1,-1,-1
438,183,613.60,511.90,27.20,67.20,1,-1,-1,-1
438,189,824.70,564.70,40.80,146.10,1,-1,-1,-1
438,194,865.30,569.80,41.40,139.20,1,-1,-1,-1
438,196,666.90,521.40,28.70,65.50,1,-1,-1,-1
438,197,640.80,515.90,27.20,65.80,1,-1,-1,-1
439,37,1176.10,658.90,95.50,227.10,1,-1,-1,-1
439,158,879.30,558.90,50.70,137.10,1,-1,-1,-1
439,160,693.10,563.40,46.60,123.00,1,-1,-1,-1
439,166,626.80,567.10,48.00,125.90,1,-1,-1,-1
439,171,837.30,569.70,41.20,135.80,1,-1,-1,-1
439,177,1257.80,630.20,98.30,201.30,1,-1,-1,-1
439,180,1354.80,605.80,80.60,209.30,1,-1,-1,-1
439,183,593.60,513.50,27.00,68.50,1,-1,-1,-1
439,189,800.80,567.90,42.30,144.60,1,-1,-1,-1
439,196,662.00,531.70,25.80,62.20,1,-1,-1,-1
439,197,634.50,515.30,28.50,62.20,1,-1,-1,-1
440,37,1152.10,657.10,97.80,238.60,1,-1,-1,-1
440,158,857.80,558.00,50.80,140.50,1,-1,-1,-1
440,160,672.70,562.80,45.50,124.60,1,-1,-1,-1
440,166,602.60,567.60,50.60,125.40,1,-1,-1,-1
440,171,824.70,572.20,34.80,137.00,1,-1,-1,-1
440,177,1233.70,635.50,96.90,194.50,1,-1,-1,-1
440,180,1331.70,607.50,79.20,208.20,1,-1,-1,-1
440,183,572.10,515.60,26.40,67.00,1,-1,-1,-1
440,189,784.60,566.10,46.20,155.70,1,-1,-1,-1
440,197,633.10,528.30,26.20,60.90,1,-1,-1,-1
440,198,610.40,527.70,25.20,59.00,1,-1,-1,-1
441,37,1128.60,667.00,98.10,234.20,1,-1,-1,-1
441,158,836.70,559.40,54.10,140.30,1,-1,-1,-1
441,160,648.10,560.20,46.30,129.80,1,-1,-1,-1
441,166,578.90,567.30,50.40,126.90,1,-1,-1,-1
441,177,1218.90,628.00,89.10,208.10,1,-1,-1,-1
441,180,1304.00,602.70,85.30,218.50,1,-1,-1,-1
441,183,550.10,509.60,28.90,71.00,1,-1,-1,-1
441,189,760.50,568.60,49.40,149.00,1,-1,-1,-1
441,198,603.10,525.70,27.00,61.20,1,-1,-1,-1
441,199,576.20,517.90,27.00,66.10,1,-1,-1,-1
442,37,1103.40,674.10,98.20,231.50,1,-1,-1,-1
442,158,813.30,563.30,59.90,137.80,1,-1,-1,-1
442,160,619.70,558.50,49.40,136.80,1,-1,-1,-1
442,166,555.20,566.20,48.90,125.60,1,-1,-1,-1
442,177,1193.50,630.90,90.20,205.00,1,-1,-1,-1
442,180,1278.70,602.10,85.00,218.20,1,-1,-1,-1
442,183,526.90,512.90,29.90,68.40,1,-1,-1,-1
442,189,732.20,567.60,60.40,156.80,1,-1,-1,-1
442,199,576.70,523.50,27.40,61.40,1,-1,-1,-1
443,37,1080.20,672.20,98.50,238.80,1,-1,-1,-1
443,158,794.10,561.00,61.70,141.20,1,-1,-1,-1
443,160,592.60,563.60,51.20,132.90,1,-1,-1,-1
443,166,528.30,569.80,50.20,127.70,1,-1,-1,-1
443,177,1173.70,629.40,87.30,210.70,1,-1,-1,-1
443,180,1256.20,608.80,84.10,214.90,1,-1,-1,-1
443,183,503.90,512.20,30.20,69.90,1,-1,-1,-1
443,189,707.60,570.90,67.90,155.70,1,-1,-1,-1
443,200,544.30,519.20,29.10,61.40,1,-1,-1,-1
444,37,1057.50,675.50,104.70,237.30,1,-1,-1,-1
444,158,771.30,563.40,56.30,139.30,1,-1,-1,-1
444,160,569.10,566.70,49.10,127.90,1,-1,-1,-1
444,166,503.20,573.40,51.90,121.50,1,-1,-1,-1
444,177,1148.20,627.90,91.30,214.80,1,-1,-1,-1
444,180,1230.20,610.60,83.30,216.20,1,-1,-1,-1
444,183,483.20,512.30,28.90,70.10,1,-1,-1,-1
444,189,682.10,569.70,69.80,157.20,1,-1,-1,-1
444,200,546.70,527.00,25.60,60.50,1,-1,-1,-1
444,201,505.00,519.20,28.30,59.90,1,-1,-1,-1
445,37,1028.50,672.90,101.20,251.10,1,-1,-1,-1
445,158,743.00,565.30,59.10,161.80,1,-1,-1,-1
445,160,551.40,564.60,46.80,129.10,1,-1,-1,-1
445,166,475.40,575.20,53.80,122.80,1,-1,-1,-1
445,177,1129.50,635.60,84.90,208.70,1,-1,-1,-1
445,180,1203.60,610.50,82.00,220.70,1,-1,-1,-1
445,183,455.50,510.30,31.90,72.90,1,-1,-1,-1
445,189,654.20,568.50,74.70,159.70,1,-1,-1,-1
445,201,512.70,519.00,28.70,67.50,1,-1,-1,-1
445,202,474.20,515.90,30.20,65.80,1,-1,-1,-1
446,37,1000.50,674.10,99.40,254.10,1,-1,-1,-1
446,160,521.60,565.40,46.40,124.30,1,-1,-1,-1
446,166,450.20,574.10,51.90,124.30,1,-1,-1,-1
446,177,1106.40,638.00,82.60,207.10,1,-1,-1,-1
446,180,1174.20,612.30,84.10,219.80,1,-1,-1,-1
446,183,431.70,512.30,31.70,74.20,1,-1,-1,-1
446,189,628.50,571.10,71.70,158.70,1,-1,-1,-1
446,202,483.10,523.70,26.30,59.00,1,-1,-1,-1
447,37,973.10,668.10,103.70,269.80,1,-1,-1,-1
447,160,491.30,565.20,46.70,125.10,1,-1,-1,-1
447,166,426.20,576.90,52.50,120.20,1,-1,-1,-1
447,177,1080.10,640.10,85.40,208.20,1,-1,-1,-1
447,180,1147.40,610.50,83.20,220.30,1,-1,-1,-1
447,183,409.20,510.80,32.00,74.80,1,-1,-1,-1
447,189,603.00,572.10,70.20,159.00,1,-1,-1,-1
447,203,453.50,518.90,27.40,60.20,1,-1,-1,-1
448,37,943.20,673.40,101.10,259.30,1,-1,-1,-1
448,158,679.70,561.60,59.90,141.50,1,-1,-1,-1
448,160,465.90,560.50,44.00,127.80,1,-1,-1,-1
448,166,398.80,575.40,54.70,122.40,1,-1,-1,-1
448,177,1060.20,640.10,87.30,217.70,1,-1,-1,-1
448,180,1118.20,611.40,81.50,224.20,1,-1,-1,-1
448,183,387.60,509.40,31.10,75.00,1,-1,-1,-1
448,189,581.50,569.30,71.10,165.60,1,-1,-1,-1
449,37,912.50,668.90,106.20,274.70,1,-1,-1,-1
449,158,655.20,562.90,64.80,141.80,1,-1,-1,-1
449,160,435.70,557.30,44.00,130.50,1,-1,-1,-1
449,166,369.80,573.30,56.00,125.10,1,-1,-1,-1
449,177,1040.10,646.10,84.40,209.40,1,-1,-1,-1
449,180,1100.90,620.40,64.30,208.50,1,-1,-1,-1
449,183,362.20,508.90,32.40,73.90,1,-1,-1,-1
449,189,541.90,561.50,64.30,188.60,1,-1,-1,-1
450,37,880.40,670.70,108.70,283.40,1,-1,-1,-1
450,158,632.90,558.80,60.60,144.80,1,-1,-1,-1
450,160,406.50,558.30,46.90,131.10,1,-1,-1,-1
450,166,339.30,567.50,56.90,129.00,1,-1,-1,-1
450,177,1011.10,640.60,90.90,219.10,1,-1,-1,-1
450,183,337.10,509.20,30.50,72.10,1,-1,-1,-1
451,37,850.90,678.60,102.70,285.70,1,-1,-1,-1
451,158,606.20,557.50,61.40,146.30,1,-1,-1,-1
451,160,379.70,561.30,44.90,129.10,1,-1,-1,-1
451,166,309.80,566.50,56.60,131.90,1,-1,-1,-1
451,177,988.50,651.30,86.50,209.20,1,-1,-1,-1
451,183,311.60,509.90,32.70,71.80,1,-1,-1,-1
451,189,511.10,563.70,67.50,176.30,1,-1,-1,-1
452,37,816.00,683.70,110.90,285.70,1,-1,-1,-1
452,158,580.20,554.10,64.20,153.20,1,-1,-1,-1
452,160,346.30,560.30,47.40,129.60,1,-1,-1,-1
452,166,280.60,567.20,58.80,131.00,1,-1,-1,-1
452,177,960.50,651.80,90.60,212.20,1,-1,-1,-1
452,183,284.70,509.90,33.00,71.60,1,-1,-1,-1
452,189,469.50,566.90,73.50,168.00,1,-1,-1,-1
452,204,1775.60,793.60,145.40,287.40,1,-1,-1,-1
452,205,909.90,632.60,58.80,205.70,1,-1,-1,-1
453,37,782.70,691.10,108.10,279.10,1,-1,-1,-1
453,158,556.20,559.80,61.90,149.30,1,-1,-1,-1
453,160,300.60,555.60,48.80,128.90,1,-1,-1,-1
453,166,251.40,568.70,57.40,129.90,1,-1,-1,-1
453,177,935.90,649.20,89.70,218.40,1,-1,-1,-1
453,183,258.20,510.00,32.90,72.60,1,-1,-1,-1
453,189,444.60,569.20,66.70,163.20,1,-1,-1,-1
453,204,1743.10,791.40,168.50,289.60,1,-1,-1,-1
453,205,867.00,628.40,89.50,210.40,1,-1,-1,-1
453,206,511.10,580.10,33.40,137.50,1,-1,-1,-1
454,37,751.30,691.80,95.90,284.90,1,-1,-1,-1
454,158,524.20,553.40,68.30,154.90,1,-1,-1,-1
454,166,221.20,568.20,58.60,132.30,1,-1,-1,-1
454,177,906.50,649.90,88.70,218.00,1,-1,-1,-1
454,183,229.60,506.30,33.90,73.30,1,-1,-1,-1
454,189,421.70,567.50,60.10,168.80,1,-1,-1,-1
454,204,1712.50,783.20,177.60,297.80,1,-1,-1,-1
454,205,836.00,623.60,98.00,228.10,1,-1,-1,-1
454,206,463.70,570.30,56.00,150.20,1,-1,-1,-1
455,37,718.60,694.10,89.90,288.60,1,-1,-1,-1
455,158,500.70,552.60,66.00,158.80,1,-1,-1,-1
455,160,266.50,566.60,48.00,132.50,1,-1,-1,-1
455,177,881.60,656.60,87.80,210.30,1,-1,-1,-1
455,189,395.60,570.90,53.60,166.60,1,-1,-1,-1
455,204,1680.50,779.60,185.10,301.40,1,-1,-1,-1
455,205,807.40,637.40,103.00,225.10,1,-1,-1,-1
455,206,432.40,569.70,64.10,155.40,1,-1,-1,-1
455,207,369.00,579.60,45.30,135.50,1,-1,-1,-1
456,37,677.60,694.60,94.20,302.70,1,-1,-1,-1
456,158,470.90,553.00,76.10,161.10,1,-1,-1,-1
456,160,223.40,567.10,45.50,131.00,1,-1,-1,-1
456,177,854.40,650.70,91.40,224.00,1,-1,-1,-1
456,189,364.60,571.20,55.10,168.90,1,-1,-1,-1
456,204,1647.90,770.30,188.40,310.70,1,-1,-1,-1
456,205,776.10,632.10,99.10,228.30,1,-1,-1,-1
456,206,403.10,568.70,64.30,158.30,1,-1,-1,-1
457,37,644.60,688.40,88.70,320.50,1,-1,-1,-1
457,158,439.30,556.30,87.70,163.20,1,-1,-1,-1
457,160,193.50,570.00,44.10,129.10,1,-1,-1,-1
457,166,121.40,572.10,59.30,139.20,1,-1,-1,-1
457,177,824.80,653.90,92.20,226.50,1,-1,-1,-1
457,189,336.00,574.00,53.20,168.50,1,-1,-1,-1
457,204,1617.90,768.10,178.10,312.90,1,-1,-1,-1
457,205,746.90,632.90,99.20,230.40,1,-1,-1,-1
457,206,374.00,569.90,63.30,157.10,1,-1,-1,-1
458,37,606.70,695.80,87.00,323.20,1,-1,-1,-1
458,158,408.50,555.80,87.60,163.00,1,-1,-1,-1
458,160,159.50,569.60,46.40,134.80,1,-1,-1,-1
458,166,93.00,571.50,57.60,138.20,1,-1,-1,-1
458,177,793.40,651.50,92.00,230.10,1,-1,-1,-1
458,189,305.70,573.30,56.90,174.20,1,-1,-1,-1
458,204,1581.30,765.30,179.00,315.70,1,-1,-1,-1
458,205,715.30,631.90,101.10,238.40,1,-1,-1,-1
458,206,342.90,573.00,63.10,156.10,1,-1,-1,-1
459,37,561.90,701.10,94.90,328.00,1,-1,-1,-1
459,158,377.70,560.80,91.90,162.30,1,-1,-1,-1
459,160,126.60,570.50,46.50,136.90,1,-1,-1,-1
459,166,56.20,576.50,60.30,133.50,1,-1,-1,-1
459,177,763.20,656.40,91.10,232.40,1,-1,-1,-1
459,189,274.30,581.10,60.80,172.40,1,-1,-1,-1
459,204,1545.90,763.80,178.40,317.20,1,-1,-1,-1
459,205,684.00,639.00,97.40,234.10,1,-1,-1,-1
459,206,316.20,575.10,62.90,154.70,1,-1,-1,-1
459,208,173.00,574.50,24.40,112.40,1,-1,-1,-1
460,37,518.80,700.80,99.50,347.50,1,-1,-1,-1
460,158,346.20,562.20,91.10,155.30,1,-1,-1,-1
460,160,85.30,570.40,55.70,141.40,1,-1,-1,-1
460,166,20.30,571.90,51.60,142.50,1,-1,-1,-1
460,177,731.80,665.60,94.70,223.70,1,-1,-1,-1
460,189,242.10,577.20,65.30,179.20,1,-1,-1,-1
460,204,1512.70,769.90,178.70,311.10,1,-1,-1,-1
460,205,652.20,643.80,98.10,234.50,1,-1,-1,-1
460,206,281.60,576.90,63.70,156.10,1,-1,-1,-1
461,37,473.00,722.90,103.80,333.70,1,-1,-1,-1
461,158,316.10,566.90,90.20,160.60,1,-1,-1,-1
461,160,50.50,574.60,54.40,140.70,1,-1,-1,-1
461,166,1.00,580.80,34.30,143.20,1,-1,-1,-1
461,177,697.40,667.10,98.30,233.50,1,-1,-1,-1
461,189,211.70,580.70,64.60,176.90,1,-1,-1,-1
461,204,1480.00,772.50,175.20,308.50,1,-1,-1,-1
461,205,622.90,650.90,95.90,231.60,1,-1,-1,-1
461,206,247.50,581.90,65.70,159.10,1,-1,-1,-1
462,37,428.20,732.10,112.30,337.40,1,-1,-1,-1
462,158,283.70,564.10,92.80,167.90,1,-1,-1,-1
462,160,14.10,566.90,55.70,153.10,1,-1,-1,-1
462,177,659.70,672.60,107.70,237.20,1,-1,-1,-1
462,189,180.80,583.20,61.40,178.60,1,-1,-1,-1
462,204,1444.10,783.00,176.40,298.00,1,-1,-1,-1
462,205,587.80,648.30,96.80,243.50,1,-1,-1,-1
462,206,214.10,582.80,70.00,161.20,1,-1,-1,-1
462,208,146.70,595.30,46.80,152.20,1,-1,-1,-1
463,37,382.70,746.10,121.50,334.90,1,-1,-1,-1
463,158,252.50,571.10,86.30,168.10,1,-1,-1,-1
463,160,16.40,562.30,37.00,152.40,1,-1,-1,-1
463,177,623.90,676.40,118.40,235.10,1,-1,-1,-1
463,189,146.00,589.10,56.80,174.80,1,-1,-1,-1
463,204,1405.10,791.60,182.70,289.40,1,-1,-1,-1
463,205,554.70,652.50,95.40,246.60,1,-1,-1,-1
463,206,184.90,585.90,66.10,158.20,1,-1,-1,-1
463,208,104.60,586.30,50.80,168.70,1,-1,-1,-1
464,37,330.50,746.70,145.00,334.30,1,-1,-1,-1
464,158,219.30,570.40,88.20,170.20,1,-1,-1,-1
464,177,587.40,674.10,124.40,248.30,1,-1,-1,-1
464,189,110.90,585.90,67.00,178.10,1,-1,-1,-1
464,204,1375.10,803.30,181.60,277.70,1,-1,-1,-1
464,205,517.00,654.60,96.50,252.90,1,-1,-1,-1
464,206,149.40,587.90,59.10,160.90,1,-1,-1,-1
464,208,63.70,585.60,69.90,175.60,1,-1,-1,-1
465,37,281.60,750.20,150.60,330.80,1,-1,-1,-1
465,158,187.50,570.70,88.00,173.50,1,-1,-1,-1
465,177,555.20,683.20,127.90,240.80,1,-1,-1,-1
465,204,1334.70,822.50,184.70,258.50,1,-1,-1,-1
465,205,480.60,652.60,96.20,252.80,1,-1,-1,-1
465,206,113.40,586.20,65.30,161.40,1,-1,-1,-1
465,208,57.40,582.60,76.90,186.00,1,-1,-1,-1
466,37,227.70,752.80,167.60,328.20,1,-1,-1,-1
466,158,164.60,570.30,81.10,174.80,1,-1,-1,-1
466,177,514.10,687.90,136.00,243.90,1,-1,-1,-1
466,204,1302.20,840.00,174.50,241.00,1,-1,-1,-1
466,205,444.30,659.90,97.60,258.40,1,-1,-1,-1
466,206,70.40,581.70,72.90,171.00,1,-1,-1,-1
466,208,29.10,588.10,64.90,180.80,1,-1,-1,-1
467,37,170.00,751.20,173.60,329.80,1,-1,-1,-1
467,158,135.00,567.40,79.40,178.10,1,-1,-1,-1
467,177,474.50,690.50,135.20,249.60,1,-1,-1,-1
467,204,1274.60,858.40,166.50,222.60,1,-1,-1,-1
467,205,405.00,664.60,98.60,255.00,1,-1,-1,-1
467,206,47.90,585.00,57.30,167.30,1,-1,-1,-1
467,208,2.20,590.10,53.40,181.50,1,-1,-1,-1
468,37,117.40,755.40,182.20,325.60,1,-1,-1,-1
468,158,102.30,568.70,78.50,175.60,1,-1,-1,-1
468,177,437.70,696.70,130.30,251.70,1,-1,-1,-1
468,204,1245.00,870.30,164.10,210.70,1,-1,-1,-1
468,205,365.80,664.20,102.80,262.80,1,-1,-1,-1
468,206,19.60,587.10,52.50,157.10,1,-1,-1,-1
469,37,53.90,761.10,189.30,319.90,1,-1,-1,-1
469,158,70.40,567.80,75.60,172.30,1,-1,-1,-1
469,177,398.50,700.30,129.50,254.30,1,-1,-1,-1
469,204,1201.70,866.00,182.60,215.00,1,-1,-1,-1
469,205,325.80,667.70,102.60,263.70,1,-1,-1,-1
470,37,4.90,770.60,178.20,310.40,1,-1,-1,-1
470,158,39.60,567.90,73.60,174.00,1,-1,-1,-1
470,177,361.20,702.10,129.80,253.80,1,-1,-1,-1
470,204,1170.10,873.00,172.90,208.00,1,-1,-1,-1
470,205,283.60,672.60,106.30,265.50,1,-1,-1,-1
471,37,1.00,789.00,121.50,292.00,1,-1,-1,-1
471,158,5.70,571.60,71.00,169.10,1,-1,-1,-1
471,177,320.40,695.00,128.00,263.30,1,-1,-1,-1
471,204,1140.30,871.50,168.20,209.50,1,-1,-1,-1
471,205,245.60,662.30,107.60,277.60,1,-1,-1,-1
472,177,280.80,691.30,129.30,272.20,1,-1,-1,-1
472,205,202.90,667.30,114.80,284.70,1,-1,-1,-1
473,177,238.70,693.20,133.90,277.30,1,-1,-1,-1
473,205,160.60,674.90,121.60,281.00,1,-1,-1,-1
474,177,204.80,700.00,121.00,275.70,1,-1,-1,-1
474,205,119.20,675.10,110.50,286.60,1,-1,-1,-1
475,177,161.70,702.40,123.00,283.70,1,-1,-1,-1
475,205,75.10,681.90,110.20,281.60,1,-1,-1,-1
476,177,118.40,708.70,119.50,276.50,1,-1,-1,-1
476,205,27.50,684.80,106.30,278.00,1,-1,-1,-1
477,177,75.80,703.70,118.70,288.10,1,-1,-1,-1
477,205,1.00,691.40,95.50,284.10,1,-1,-1,-1
478,177,15.50,708.60,130.90,306.10,1,-1,-1,-1
479,177,1.20,706.20,96.10,302.70,1,-1,-1,-1
480,177,1.00,740.50,49.60,182.00,1,-1,-1,-1
481,209,1816.40,668.60,74.90,160.80,1,-1,-1,-1
482,209,1831.10,668.80,89.60,236.70,1,-1,-1,-1
483,209,1789.40,661.40,105.00,242.40,1,-1,-1,-1
484,209,1747.70,662.70,101.80,240.50,1,-1,-1,-1
485,209,1705.80,660.70,101.10,242.20,1,-1,-1,-1
486,209,1667.30,663.00,97.00,227.40,1,-1,-1,-1
487,209,1627.50,662.90,92.30,234.50,1,-1,-1,-1
488,209,1585.80,663.90,93.60,239.60,1,-1,-1,-1
488,210,1494.80,654.80,101.40,241.90,1,-1,-1,-1
489,209,1548.50,661.60,82.00,241.90,1,-1,-1,-1
489,210,1438.80,658.10,112.20,244.60,1,-1,-1,-1
490,209,1504.00,675.30,88.90,228.90,1,-1,-1,-1
490,210,1395.40,670.00,113.70,239.20,1,-1,-1,-1
491,209,1467.50,685.50,70.10,198.80,1,-1,-1,-1
491,210,1352.50,668.90,106.20,243.30,1,-1,-1,-1
492,209,1421.30,692.70,77.10,187.90,1,-1,-1,-1
492,210,1309.20,669.40,110.40,247.60,1,-1,-1,-1
493,209,1384.20,695.90,71.30,196.70,1,-1,-1,-1
493,210,1278.10,678.10,103.30,250.70,1,-1,-1,-1
494,210,1246.10,674.50,93.40,254.20,1,-1,-1,-1
495,210,1201.90,675.60,92.60,270.40,1,-1,-1,-1
496,210,1164.90,679.70,84.40,266.50,1,-1,-1,-1
497,210,1120.30,680.80,83.00,267.10,1,-1,-1,-1
498,210,1069.30,673.30,86.30,275.90,1,-1,-1,-1
499,209,1095.10,703.20,84.20,251.00,1,-1,-1,-1
499,210,1024.80,679.70,83.10,264.90,1,-1,-1,-1
500,209,1054.20,700.60,81.80,249.20,1,-1,-1,-1
500,210,978.80,681.40,79.30,266.50,1,-1,-1,-1
501,209,1001.80,697.90,90.30,268.70,1,-1,-1,-1
501,210,928.60,688.30,91.60,267.50,1,-1,-1,-1
502,209,959.40,691.40,88.70,278.20,1,-1,-1,-1
502,210,876.10,681.50,100.50,272.60,1,-1,-1,-1
503,209,906.90,688.10,95.90,294.40,1,-1,-1,-1
503,210,834.00,685.50,96.20,267.20,1,-1,-1,-1
503,211,1865.50,652.70,55.50,177.80,1,-1,-1,-1
504,209,855.20,695.50,101.30,300.80,1,-1,-1,-1
504,210,783.40,689.00,100.00,274.00,1,-1,-1,-1
504,211,1830.60,649.60,80.70,174.30,1,-1,-1,-1
504,212,1881.10,566.20,35.50,110.80,1,-1,-1,-1
505,209,802.70,696.00,109.80,310.90,1,-1,-1,-1
505,210,736.40,683.40,105.00,284.50,1,-1,-1,-1
505,211,1795.40,647.50,82.40,183.50,1,-1,-1,-1
505,212,1889.80,547.00,31.20,87.30,1,-1,-1,-1
505,213,1854.40,559.70,39.20,100.90,1,-1,-1,-1
505,214,1886.90,651.40,34.10,184.10,1,-1,-1,-1
506,209,751.00,696.50,108.00,310.80,1,-1,-1,-1
506,210,681.00,689.40,111.30,289.30,1,-1,-1,-1
506,211,1761.30,653.20,79.50,176.70,1,-1,-1,-1
506,213,1867.10,555.40,32.70,81.60,1,-1,-1,-1
506,214,1842.50,656.00,78.50,185.70,1,-1,-1,-1
506,215,1826.90,570.60,31.50,88.70,1,-1,-1,-1
507,209,699.70,703.50,115.10,312.80,1,-1,-1,-1
507,210,637.00,696.80,96.90,279.90,1,-1,-1,-1
507,211,1727.30,652.50,78.30,176.00,1,-1,-1,-1
507,214,1807.40,652.90,87.10,188.00,1,-1,-1,-1
507,215,1836.00,544.80,34.00,82.80,1,-1,-1,-1
507,216,1793.20,565.40,32.20,87.50,1,-1,-1,-1
508,209,652.20,718.50,110.60,317.90,1,-1,-1,-1
508,210,589.80,699.90,88.80,289.10,1,-1,-1,-1
508,211,1697.30,660.10,75.60,176.20,1,-1,-1,-1
508,214,1772.50,661.40,88.00,192.10,1,-1,-1,-1
508,216,1805.40,553.10,37.30,81.60,1,-1,-1,-1
508,217,1766.70,573.40,29.80,86.10,1,-1,-1,-1
509,209,598.80,728.50,115.30,311.60,1,-1,-1,-1
509,210,540.90,702.00,86.00,309.20,1,-1,-1,-1
509,211,1661.30,661.00,77.40,177.50,1,-1,-1,-1
509,214,1736.70,659.50,88.70,193.70,1,-1,-1,-1
509,217,1775.60,550.90,35.10,82.00,1,-1,-1,-1
509,218,1735.50,571.80,30.70,93.90,1,-1,-1,-1
510,209,552.80,731.80,112.50,316.20,1,-1,-1,-1
510,210,483.60,708.60,84.80,308.50,1,-1,-1,-1
510,211,1626.80,665.30,78.70,179.40,1,-1,-1,-1
510,214,1705.00,662.10,86.90,196.20,1,-1,-1,-1
510,218,1745.80,553.10,36.60,85.40,1,-1,-1,-1
510,219,1705.70,575.60,28.80,96.50,1,-1,-1,-1
511,209,501.40,736.70,115.20,340.20,1,-1,-1,-1
511,210,425.50,701.80,92.60,331.00,1,-1,-1,-1
511,211,1592.40,667.30,80.20,182.20,1,-1,-1,-1
511,214,1670.70,662.20,80.20,195.50,1,-1,-1,-1
511,219,1715.50,551.90,37.20,86.40,1,-1,-1,-1
512,209,442.50,750.00,117.20,329.80,1,-1,-1,-1
512,210,352.40,732.20,118.10,306.30,1,-1,-1,-1
512,211,1558.00,670.50,83.70,184.40,1,-1,-1,-1
512,214,1637.60,669.40,79.70,194.70,1,-1,-1,-1
512,220,1686.10,554.30,38.60,85.30,1,-1,-1,-1
513,209,388.00,742.50,111.40,338.50,1,-1,-1,-1
513,210,280.30,732.00,143.60,324.60,1,-1,-1,-1
513,211,1523.10,670.90,85.10,186.40,1,-1,-1,-1
513,214,1606.20,668.10,77.90,198.60,1,-1,-1,-1
513,220,1655.60,555.90,41.20,86.20,1,-1,-1,-1
514,209,321.50,753.90,118.90,327.10,1,-1,-1,-1
514,210,224.70,740.10,136.50,331.90,1,-1,-1,-1
514,211,1488.80,673.20,85.80,190.70,1,-1,-1,-1
514,214,1569.70,669.00,81.70,205.20,1,-1,-1,-1
514,220,1626.60,558.30,42.50,87.50,1,-1,-1,-1
514,221,1591.00,582.00,36.90,101.50,1,-1,-1,-1
515,209,258.80,754.10,128.10,326.90,1,-1,-1,-1
515,210,158.00,741.60,144.40,334.50,1,-1,-1,-1
515,211,1454.40,670.90,84.40,190.60,1,-1,-1,-1
515,214,1536.80,670.10,82.80,205.70,1,-1,-1,-1
515,220,1598.40,557.70,40.80,89.80,1,-1,-1,-1
515,221,1563.60,575.20,39.50,109.10,1,-1,-1,-1
516,209,198.30,758.40,133.40,322.60,1,-1,-1,-1
516,210,112.70,748.10,129.20,332.90,1,-1,-1,-1
516,211,1419.60,671.70,86.50,187.10,1,-1,-1,-1
516,214,1503.90,671.50,82.20,208.50,1,-1,-1,-1
516,220,1572.30,555.90,38.00,87.40,1,-1,-1,-1
516,221,1536.20,575.20,42.40,105.90,1,-1,-1,-1
517,209,135.90,768.20,138.80,312.80,1,-1,-1,-1
517,210,70.40,764.30,103.20,316.70,1,-1,-1,-1
517,211,1384.60,671.10,83.90,193.30,1,-1,-1,-1
