518,201,11.30,772.90,105.00,308.10,1,-1,-1,-1
518,202,1350.60,673.70,84.40,192.80,1,-1,-1,-1
518,205,1436.40,677.70,86.10,205.60,1,-1,-1,-1
518,209,1518.20,555.60,37.10,84.40,1,-1,-1,-1
518,212,1484.90,573.90,43.30,106.60,1,-1,-1,-1
518,213,1790.10,722.70,127.60,287.20,1,-1,-1,-1
519,200,13.70,772.10,130.50,308.90,1,-1,-1,-1
519,202,1316.60,674.60,86.00,193.40,1,-1,-1,-1
519,205,1405.70,677.70,84.30,210.40,1,-1,-1,-1
519,209,1492.40,556.80,36.60,78.90,1,-1,-1,-1
519,212,1455.10,571.40,47.30,109.60,1,-1,-1,-1
519,213,1755.90,729.10,128.80,281.40,1,-1,-1,-1
520,202,1281.80,673.60,88.70,197.00,1,-1,-1,-1
520,205,1373.60,675.00,85.80,220.40,1,-1,-1,-1
520,209,1467.40,552.80,34.50,82.40,1,-1,-1,-1
520,212,1428.10,570.80,47.90,107.70,1,-1,-1,-1
520,213,1722.40,729.80,131.80,281.40,1,-1,-1,-1
521,202,1250.40,677.50,88.70,194.00,1,-1,-1,-1
521,205,1339.60,679.20,84.90,217.50,1,-1,-1,-1
521,209,1440.30,554.30,35.30,80.60,1,-1,-1,-1
521,212,1403.00,570.90,46.60,108.20,1,-1,-1,-1
521,213,1690.90,732.50,130.40,276.00,1,-1,-1,-1
522,202,1218.80,676.90,86.30,193.20,1,-1,-1,-1
522,205,1306.80,678.10,85.40,218.00,1,-1,-1,-1
522,209,1418.60,548.50,32.60,82.40,1,-1,-1,-1
522,212,1379.50,568.10,47.60,110.30,1,-1,-1,-1
522,213,1660.00,731.60,129.00,278.60,1,-1,-1,-1
523,202,1185.90,679.60,86.60,193.90,1,-1,-1,-1
523,205,1274.30,678.60,85.80,217.00,1,-1,-1,-1
523,209,1392.00,548.50,34.50,84.00,1,-1,-1,-1
523,212,1354.30,566.20,46.60,112.30,1,-1,-1,-1
523,213,1634.60,732.60,124.20,273.40,1,-1,-1,-1
524,202,1152.40,682.90,87.30,194.70,1,-1,-1,-1
524,205,1243.90,674.80,86.40,225.90,1,-1,-1,-1
524,209,1366.40,549.40,33.50,79.50,1,-1,-1,-1
524,212,1328.70,567.50,49.30,109.60,1,-1,-1,-1
524,213,1603.80,727.30,124.90,280.60,1,-1,-1,-1
525,202,1116.30,680.20,92.50,202.20,1,-1,-1,-1
525,205,1209.20,678.70,87.80,223.00,1,-1,-1,-1
525,209,1342.60,545.70,32.20,84.20,1,-1,-1,-1
525,212,1303.50,568.10,49.00,109.90,1,-1,-1,-1
525,213,1572.50,719.60,123.70,294.60,1,-1,-1,-1
526,202,1084.50,680.90,89.90,204.00,1,-1,-1,-1
526,205,1178.40,680.90,86.20,224.80,1,-1,-1,-1
526,209,1315.80,549.00,33.90,80.20,1,-1,-1,-1
526,212,1278.40,569.00,51.70,107.80,1,-1,-1,-1
526,213,1542.80,718.20,120.80,294.80,1,-1,-1,-1
527,202,1053.80,681.20,84.00,208.10,1,-1,-1,-1
527,205,1141.00,679.90,87.40,231.50,1,-1,-1,-1
527,209,1296.70,548.20,31.50,81.80,1,-1,-1,-1
527,212,1256.10,569.90,50.80,108.80,1,-1,-1,-1
527,213,1512.70,719.50,118.10,286.20,1,-1,-1,-1
528,202,1021.10,688.20,85.40,212.70,1,-1,-1,-1
528,205,1107.30,687.00,86.40,228.30,1,-1,-1,-1
528,209,1274.50,552.00,32.80,81.20,1,-1,-1,-1
528,212,1232.20,570.80,49.50,111.10,1,-1,-1,-1
528,213,1481.80,727.90,116.30,281.50,1,-1,-1,-1
529,202,982.70,688.50,91.40,218.70,1,-1,-1,-1
529,205,1064.10,682.50,104.70,243.20,1,-1,-1,-1
529,209,1251.20,562.90,32.00,77.00,1,-1,-1,-1
529,212,1208.00,575.50,47.20,105.90,1,-1,-1,-1
529,213,1449.60,726.00,119.90,285.70,1,-1,-1,-1
530,202,951.40,692.90,93.00,218.60,1,-1,-1,-1
530,205,1028.80,691.40,106.40,236.80,1,-1,-1,-1
530,209,1227.00,555.50,31.90,78.70,1,-1,-1,-1
530,212,1185.10,573.90,46.30,108.20,1,-1,-1,-1
530,213,1408.10,727.30,127.60,294.80,1,-1,-1,-1
530,214,1208.70,564.10,36.30,93.60,1,-1,-1,-1
531,202,915.20,691.00,96.50,226.30,1,-1,-1,-1
531,205,994.90,697.70,108.30,241.30,1,-1,-1,-1
531,209,1205.90,551.60,30.10,83.30,1,-1,-1,-1
531,212,1163.40,575.30,44.40,106.10,1,-1,-1,-1
531,213,1370.80,728.40,135.30,291.60,1,-1,-1,-1
532,202,883.70,698.90,93.90,225.10,1,-1,-1,-1
532,205,967.30,706.10,103.60,238.40,1,-1,-1,-1
532,209,1184.10,556.90,31.70,84.80,1,-1,-1,-1
532,212,1141.30,573.80,44.70,110.40,1,-1,-1,-1
532,213,1342.10,737.10,134.40,288.20,1,-1,-1,-1
533,202,852.20,703.10,94.40,221.70,1,-1,-1,-1
533,205,932.80,708.10,109.80,238.20,1,-1,-1,-1
533,209,1159.20,556.80,31.70,79.00,1,-1,-1,-1
533,212,1120.20,574.00,45.10,111.40,1,-1,-1,-1
533,213,1313.30,735.00,135.20,294.70,1,-1,-1,-1
534,202,818.40,704.90,96.90,223.90,1,-1,-1,-1
534,205,906.60,703.70,100.10,249.70,1,-1,-1,-1
534,209,1137.00,552.10,30.40,87.60,1,-1,-1,-1
534,212,1097.90,577.10,44.20,110.20,1,-1,-1,-1
534,213,1286.10,736.90,133.60,295.10,1,-1,-1,-1
535,202,785.00,709.00,94.80,227.70,1,-1,-1,-1
535,205,869.00,706.70,104.60,258.40,1,-1,-1,-1
535,209,1124.30,555.60,30.70,83.50,1,-1,-1,-1
535,212,1075.00,573.00,46.90,115.20,1,-1,-1,-1
535,213,1260.00,742.70,129.60,286.60,1,-1,-1,-1
536,202,746.90,707.20,100.60,230.90,1,-1,-1,-1
536,205,837.90,708.80,99.40,259.90,1,-1,-1,-1
536,209,1100.90,555.60,28.40,79.00,1,-1,-1,-1
536,212,1054.90,576.60,47.70,113.40,1,-1,-1,-1
536,213,1231.10,740.80,131.10,287.90,1,-1,-1,-1
537,202,717.60,711.10,101.80,233.40,1,-1,-1,-1
537,205,804.90,710.90,103.10,261.20,1,-1,-1,-1
537,212,1034.80,575.30,46.90,113.90,1,-1,-1,-1
537,213,1204.40,732.90,131.00,303.20,1,-1,-1,-1
538,202,682.10,714.80,98.90,235.90,1,-1,-1,-1
538,205,765.80,711.00,103.50,268.50,1,-1,-1,-1
538,209,1062.10,563.40,31.00,75.90,1,-1,-1,-1
538,212,1015.00,580.20,49.20,112.10,1,-1,-1,-1
538,213,1175.10,738.70,132.50,299.30,1,-1,-1,-1
539,202,647.00,718.10,95.80,235.90,1,-1,-1,-1
539,205,732.90,712.80,103.90,276.30,1,-1,-1,-1
539,209,1039.50,560.80,28.50,73.40,1,-1,-1,-1
539,212,993.20,581.60,49.70,110.60,1,-1,-1,-1
539,213,1148.30,736.00,132.20,302.90,1,-1,-1,-1
540,202,608.70,715.80,103.00,249.70,1,-1,-1,-1
540,205,701.00,717.60,101.90,276.50,1,-1,-1,-1
540,209,1026.50,561.60,27.30,72.90,1,-1,-1,-1
540,212,974.90,581.40,51.20,114.60,1,-1,-1,-1
540,213,1119.10,741.20,130.30,300.60,1,-1,-1,-1
541,202,570.40,725.90,105.80,249.10,1,-1,-1,-1
541,205,661.10,724.70,115.80,280.20,1,-1,-1,-1
541,209,999.70,566.60,31.00,67.60,1,-1,-1,-1
541,212,954.10,583.50,52.20,113.50,1,-1,-1,-1
541,213,1093.00,741.10,128.90,312.30,1,-1,-1,-1
542,202,524.50,728.50,121.60,256.60,1,-1,-1,-1
542,205,625.80,741.90,112.00,273.30,1,-1,-1,-1
542,212,932.00,584.50,54.10,115.00,1,-1,-1,-1
542,213,1061.30,749.70,131.80,312.20,1,-1,-1,-1
543,202,486.90,739.10,128.00,247.40,1,-1,-1,-1
543,205,587.70,741.50,115.90,289.40,1,-1,-1,-1
543,209,964.20,571.20,28.40,66.00,1,-1,-1,-1
543,212,913.40,584.10,56.30,116.40,1,-1,-1,-1
543,213,1038.80,761.20,130.70,294.80,1,-1,-1,-1
544,202,448.50,741.50,133.10,268.80,1,-1,-1,-1
544,205,548.60,752.10,120.00,293.00,1,-1,-1,-1
544,209,942.50,574.10,29.90,81.70,1,-1,-1,-1
544,212,893.90,587.70,55.40,117.00,1,-1,-1,-1
544,213,1013.30,760.50,132.60,316.20,1,-1,-1,-1
545,202,415.20,747.50,131.60,252.60,1,-1,-1,-1
545,205,513.50,747.70,117.70,296.00,1,-1,-1,-1
545,212,872.80,586.40,56.00,114.60,1,-1,-1,-1
545,213,986.60,762.90,127.40,299.80,1,-1,-1,-1
546,202,388.00,750.60,119.60,263.30,1,-1,-1,-1
546,205,475.90,757.60,117.20,293.20,1,-1,-1,-1
546,212,853.20,584.50,56.30,116.70,1,-1,-1,-1
546,213,956.30,760.30,133.50,309.70,1,-1,-1,-1
547,202,350.90,753.90,113.60,263.30,1,-1,-1,-1
547,205,441.40,753.70,114.70,316.00,1,-1,-1,-1
547,212,834.90,584.10,56.80,116.70,1,-1,-1,-1
547,213,928.60,756.00,135.80,315.50,1,-1,-1,-1
547,215,1600.80,539.60,26.00,74.20,1,-1,-1,-1
548,202,305.40,758.30,114.20,273.30,1,-1,-1,-1
548,205,406.30,748.90,110.60,332.10,1,-1,-1,-1
548,209,879.30,548.00,33.70,88.50,1,-1,-1,-1
548,212,816.30,583.30,57.80,118.60,1,-1,-1,-1
548,213,896.10,754.20,138.10,318.50,1,-1,-1,-1
548,215,1585.80,541.70,25.30,71.00,1,-1,-1,-1
549,202,253.30,760.60,121.00,282.30,1,-1,-1,-1
549,205,357.90,757.20,120.90,323.80,1,-1,-1,-1
549,209,861.70,554.50,31.10,80.70,1,-1,-1,-1
549,212,796.60,585.50,58.00,116.80,1,-1,-1,-1
549,213,875.10,749.60,139.40,324.40,1,-1,-1,-1
549,215,1570.40,534.60,28.60,76.20,1,-1,-1,-1
550,202,204.80,757.30,124.90,303.10,1,-1,-1,-1
550,205,317.70,760.00,119.50,321.00,1,-1,-1,-1
550,209,842.00,545.20,33.00,87.10,1,-1,-1,-1
550,212,776.80,584.70,58.10,119.80,1,-1,-1,-1
550,213,845.30,757.40,138.50,302.10,1,-1,-1,-1
550,215,1559.30,534.50,27.10,77.20,1,-1,-1,-1
551,202,154.50,760.00,132.50,305.00,1,-1,-1,-1
551,205,272.40,767.10,127.50,313.90,1,-1,-1,-1
551,209,829.20,544.20,34.90,94.20,1,-1,-1,-1
551,212,760.80,585.90,56.60,118.90,1,-1,-1,-1
551,213,820.00,751.50,143.20,313.30,1,-1,-1,-1
551,215,1544.50,539.00,26.90,71.50,1,-1,-1,-1
552,202,97.80,766.00,151.00,313.40,1,-1,-1,-1
552,205,228.80,772.10,132.30,308.90,1,-1,-1,-1
552,209,811.50,540.10,35.60,96.80,1,-1,-1,-1
552,212,742.00,586.20,56.80,118.10,1,-1,-1,-1
552,213,793.30,742.00,143.70,339.00,1,-1,-1,-1
552,215,1532.20,538.10,23.40,71.60,1,-1,-1,-1
553,202,60.50,778.50,144.20,302.50,1,-1,-1,-1
553,205,186.50,777.50,138.20,303.50,1,-1,-1,-1
553,209,794.90,535.40,37.30,101.60,1,-1,-1,-1
553,212,723.20,584.30,57.80,122.90,1,-1,-1,-1
553,213,769.60,750.30,142.60,330.70,1,-1,-1,-1
553,215,1518.20,539.10,25.50,69.10,1,-1,-1,-1
554,202,9.10,778.20,152.40,302.80,1,-1,-1,-1
554,205,132.60,791.20,145.30,289.80,1,-1,-1,-1
554,209,779.70,534.30,36.30,99.30,1,-1,-1,-1
554,212,704.60,586.00,58.60,120.40,1,-1,-1,-1
554,213,746.10,754.50,141.00,326.50,1,-1,-1,-1
554,215,1505.80,536.90,25.20,69.30,1,-1,-1,-1
555,202,9.70,801.00,110.60,280.00,1,-1,-1,-1
555,205,83.70,798.50,151.10,282.50,1,-1,-1,-1
555,209,765.30,534.50,34.50,99.20,1,-1,-1,-1
555,212,686.20,584.30,57.30,124.70,1,-1,-1,-1
555,213,723.00,763.40,137.90,317.60,1,-1,-1,-1
555,215,1492.40,537.70,25.00,69.10,1,-1,-1,-1
556,205,26.90,799.80,163.50,281.20,1,-1,-1,-1
556,209,750.90,534.20,35.50,95.60,1,-1,-1,-1
556,212,667.90,584.00,57.50,123.30,1,-1,-1,-1
556,213,693.90,765.80,140.10,315.20,1,-1,-1,-1
556,215,1480.20,533.50,27.00,72.20,1,-1,-1,-1
557,205,2.90,812.00,127.30,269.00,1,-1,-1,-1
557,209,735.50,533.00,35.90,97.30,1,-1,-1,-1
557,212,650.60,583.50,56.30,125.90,1,-1,-1,-1
557,213,668.10,762.50,140.30,318.50,1,-1,-1,-1
557,215,1468.50,528.70,27.00,74.00,1,-1,-1,-1
558,209,720.20,533.10,36.70,91.30,1,-1,-1,-1
558,212,632.30,582.00,57.70,126.40,1,-1,-1,-1
558,213,639.10,761.90,144.50,319.10,1,-1,-1,-1
558,215,1457.30,528.70,26.90,77.40,1,-1,-1,-1
559,209,703.60,530.00,38.20,96.30,1,-1,-1,-1
559,212,614.70,582.40,57.00,126.50,1,-1,-1,-1
559,213,612.70,760.60,146.90,320.40,1,-1,-1,-1
559,215,1444.80,527.80,28.00,74.70,1,-1,-1,-1
560,209,690.00,533.10,38.40,91.10,1,-1,-1,-1
560,212,594.90,580.60,58.40,132.30,1,-1,-1,-1
560,213,585.10,757.60,150.00,323.40,1,-1,-1,-1
560,215,1433.90,524.60,26.60,75.20,1,-1,-1,-1
561,209,674.70,531.80,39.10,90.90,1,-1,-1,-1
561,212,579.20,580.30,58.40,131.60,1,-1,-1,-1
561,213,555.40,753.30,154.30,327.70,1,-1,-1,-1
561,215,1424.20,525.50,25.90,76.50,1,-1,-1,-1
562,209,659.90,533.20,41.00,93.90,1,-1,-1,-1
562,212,560.10,580.70,60.40,135.70,1,-1,-1,-1
562,213,526.40,755.20,155.90,325.80,1,-1,-1,-1
562,215,1411.40,528.10,27.70,74.50,1,-1,-1,-1
563,209,646.30,533.00,39.60,92.60,1,-1,-1,-1
563,212,544.00,583.40,62.10,134.90,1,-1,-1,-1
563,213,499.50,756.50,158.50,324.50,1,-1,-1,-1
563,215,1400.10,526.90,27.70,78.70,1,-1,-1,-1
564,209,631.40,530.10,42.50,95.90,1,-1,-1,-1
564,212,527.40,584.40,63.70,136.40,1,-1,-1,-1
564,213,472.30,758.10,158.40,322.90,1,-1,-1,-1
564,215,1391.40,526.20,27.60,79.30,1,-1,-1,-1
565,209,621.40,534.40,39.00,91.80,1,-1,-1,-1
565,212,509.20,583.90,65.90,137.50,1,-1,-1,-1
565,213,441.00,761.30,167.70,319.70,1,-1,-1,-1
565,215,1378.10,527.90,30.60,79.60,1,-1,-1,-1
566,209,607.80,534.80,40.10,94.20,1,-1,-1,-1
566,212,495.00,584.60,65.50,139.60,1,-1,-1,-1
566,213,414.30,769.50,169.70,311.50,1,-1,-1,-1
566,215,1369.60,527.80,30.20,82.90,1,-1,-1,-1
567,209,596.50,536.70,38.40,92.30,1,-1,-1,-1
567,212,476.90,586.40,67.90,139.50,1,-1,-1,-1
567,213,385.80,775.30,174.80,305.70,1,-1,-1,-1
567,215,1359.40,527.90,31.80,80.90,1,-1,-1,-1
568,209,579.90,539.00,38.30,91.40,1,-1,-1,-1
568,212,459.60,588.20,71.10,139.80,1,-1,-1,-1
568,213,355.10,781.50,182.80,299.50,1,-1,-1,-1
568,215,1351.10,526.00,33.60,81.00,1,-1,-1,-1
569,209,569.00,541.10,31.60,87.30,1,-1,-1,-1
569,212,443.60,588.50,69.80,140.10,1,-1,-1,-1
569,213,328.00,786.40,184.40,294.60,1,-1,-1,-1
569,215,1342.60,526.30,32.00,79.10,1,-1,-1,-1
570,212,427.60,588.00,70.40,143.80,1,-1,-1,-1
570,213,304.10,794.10,180.00,286.90,1,-1,-1,-1
570,215,1334.90,525.80,31.80,78.90,1,-1,-1,-1
570,216,1877.40,582.70,43.60,161.40,1,-1,-1,-1
571,212,410.80,591.20,69.20,143.40,1,-1,-1,-1
571,213,278.50,800.00,181.90,281.00,1,-1,-1,-1
571,215,1326.80,525.20,31.80,80.00,1,-1,-1,-1
571,216,1869.00,588.30,52.00,159.40,1,-1,-1,-1
572,212,394.80,593.30,69.90,143.70,1,-1,-1,-1
572,213,243.30,794.10,195.20,286.90,1,-1,-1,-1
572,215,1318.90,525.70,33.70,77.00,1,-1,-1,-1
572,216,1870.60,588.80,50.40,164.10,1,-1,-1,-1
573,212,377.60,592.70,69.70,148.80,1,-1,-1,-1
573,213,216.80,802.50,187.00,278.50,1,-1,-1,-1
573,215,1310.80,526.80,32.80,78.80,1,-1,-1,-1
573,216,1862.70,592.30,57.00,159.50,1,-1,-1,-1
574,209,512.60,532.60,41.30,100.60,1,-1,-1,-1
574,212,363.70,594.30,68.10,149.80,1,-1,-1,-1
574,213,188.30,797.80,192.10,283.20,1,-1,-1,-1
574,215,1304.60,525.70,31.70,83.00,1,-1,-1,-1
574,216,1855.70,577.90,64.50,177.10,1,-1,-1,-1
575,209,500.50,534.10,37.20,98.90,1,-1,-1,-1
575,212,345.90,597.00,69.20,147.50,1,-1,-1,-1
575,213,153.10,793.80,201.50,287.20,1,-1,-1,-1
575,215,1297.40,526.60,31.70,82.10,1,-1,-1,-1
576,209,487.90,537.00,38.80,97.70,1,-1,-1,-1
576,212,328.80,599.20,68.40,149.30,1,-1,-1,-1
576,213,124.10,804.70,203.40,276.30,1,-1,-1,-1
576,215,1291.50,525.70,32.40,83.10,1,-1,-1,-1
577,209,474.50,533.00,39.20,102.10,1,-1,-1,-1
577,212,312.50,598.30,70.20,152.00,1,-1,-1,-1
577,213,97.10,802.20,202.10,278.80,1,-1,-1,-1
577,215,1285.10,526.20,33.00,83.60,1,-1,-1,-1
578,209,465.60,531.80,40.20,102.70,1,-1,-1,-1
578,212,296.60,596.60,69.90,155.40,1,-1,-1,-1
578,213,64.40,809.80,202.40,271.20,1,-1,-1,-1
578,215,1277.60,528.40,32.70,82.20,1,-1,-1,-1
579,209,455.30,535.20,39.30,98.00,1,-1,-1,-1
579,212,279.20,597.40,72.40,158.90,1,-1,-1,-1
579,213,47.30,818.80,191.50,262.20,1,-1,-1,-1
579,215,1271.80,526.40,32.10,83.20,1,-1,-1,-1
580,209,442.80,531.50,41.30,99.20,1,-1,-1,-1
580,212,262.10,600.00,72.70,158.70,1,-1,-1,-1
580,213,28.80,826.30,183.10,254.70,1,-1,-1,-1
580,215,1265.90,526.50,31.60,85.30,1,-1,-1,-1
581,212,245.10,598.60,75.60,163.80,1,-1,-1,-1
581,213,4.00,827.90,182.60,253.10,1,-1,-1,-1
581,215,1260.20,525.80,34.10,85.90,1,-1,-1,-1
582,212,228.70,599.90,77.60,163.30,1,-1,-1,-1
582,213,7.30,833.40,159.70,247.60,1,-1,-1,-1
582,215,1256.20,526.00,33.30,83.10,1,-1,-1,-1
583,212,209.10,597.10,83.60,170.40,1,-1,-1,-1
583,213,12.90,843.70,118.00,237.30,1,-1,-1,-1
583,215,1251.90,527.30,31.80,79.80,1,-1,-1,-1
584,212,194.10,597.60,84.30,170.60,1,-1,-1,-1
584,213,1.00,843.40,100.10,237.60,1,-1,-1,-1
584,215,1248.70,526.30,33.10,83.40,1,-1,-1,-1
585,212,177.10,602.30,85.80,170.10,1,-1,-1,-1
585,213,3.70,867.30,72.60,213.70,1,-1,-1,-1
585,215,1245.90,528.40,33.00,81.60,1,-1,-1,-1
586,212,163.60,607.20,86.60,167.70,1,-1,-1,-1
586,215,1242.50,523.20,32.40,84.30,1,-1,-1,-1
586,216,1781.50,590.00,56.40,161.90,1,-1,-1,-1
587,212,146.20,608.00,90.70,173.90,1,-1,-1,-1
587,215,1239.20,521.90,31.50,85.40,1,-1,-1,-1
587,216,1776.70,593.00,55.30,157.40,1,-1,-1,-1
588,209,378.30,532.40,33.80,95.00,1,-1,-1,-1
588,212,132.70,609.50,93.80,173.20,1,-1,-1,-1
588,215,1235.30,524.20,30.50,82.50,1,-1,-1,-1
588,216,1772.50,587.80,57.30,162.60,1,-1,-1,-1
589,209,364.70,532.60,41.60,104.90,1,-1,-1,-1
589,212,113.50,611.10,96.30,174.40,1,-1,-1,-1
589,215,1232.30,523.80,31.40,85.00,1,-1,-1,-1
589,216,1770.60,580.50,58.80,169.20,1,-1,-1,-1
590,209,359.00,534.00,40.80,102.70,1,-1,-1,-1
590,212,99.30,609.90,99.50,179.20,1,-1,-1,-1
590,215,1228.50,523.10,34.70,86.60,1,-1,-1,-1
590,216,1767.80,580.10,61.20,170.50,1,-1,-1,-1
591,209,349.80,532.80,40.60,103.00,1,-1,-1,-1
591,212,83.00,612.40,100.80,180.90,1,-1,-1,-1
591,215,1227.40,522.40,34.60,89.00,1,-1,-1,-1
591,216,1764.70,577.90,63.10,175.70,1,-1,-1,-1
592,209,342.20,532.10,41.80,104.70,1,-1,-1,-1
592,212,70.90,613.60,103.20,183.80,1,-1,-1,-1
592,215,1226.80,519.80,35.10,90.80,1,-1,-1,-1
592,216,1763.40,575.30,66.00,179.80,1,-1,-1,-1
593,209,333.00,535.40,44.40,101.70,1,-1,-1,-1
593,212,55.00,617.30,103.10,185.10,1,-1,-1,-1
593,215,1226.00,519.70,36.30,91.40,1,-1,-1,-1
593,216,1762.10,583.40,65.50,172.20,1,-1,-1,-1
594,209,330.40,537.10,42.40,101.30,1,-1,-1,-1
594,212,43.20,616.20,105.00,190.70,1,-1,-1,-1
594,215,1225.80,519.90,36.00,91.50,1,-1,-1,-1
594,216,1759.50,578.20,70.60,180.40,1,-1,-1,-1
595,209,324.80,535.40,43.80,104.00,1,-1,-1,-1
595,212,29.10,620.80,104.70,190.40,1,-1,-1,-1
595,215,1225.80,522.90,35.60,91.40,1,-1,-1,-1
595,216,1757.40,581.80,74.40,179.70,1,-1,-1,-1
596,209,317.60,536.40,45.40,105.90,1,-1,-1,-1
596,212,16.20,625.30,106.10,191.30,1,-1,-1,-1
596,215,1226.20,519.90,34.90,90.70,1,-1,-1,-1
596,216,1757.10,578.00,79.70,181.20,1,-1,-1,-1
597,209,314.40,535.60,45.60,105.00,1,-1,-1,-1
597,212,4.40,627.70,104.60,197.90,1,-1,-1,-1
597,215,1226.20,519.80,34.70,92.80,1,-1,-1,-1
597,216,1763.30,581.90,76.00,178.80,1,-1,-1,-1
598,209,309.70,538.70,45.40,105.10,1,-1,-1,-1
598,212,1.00,637.30,95.80,199.00,1,-1,-1,-1
598,215,1226.70,519.10,35.20,93.50,1,-1,-1,-1
598,216,1767.40,581.70,75.50,174.60,1,-1,-1,-1
599,209,306.80,539.50,45.40,104.50,1,-1,-1,-1
599,212,1.00,640.60,82.30,200.70,1,-1,-1,-1
599,215,1227.10,517.90,35.60,93.90,1,-1,-1,-1
599,216,1770.50,582.60,76.20,171.00,1,-1,-1,-1
599,217,810.80,478.70,22.00,55.80,1,-1,-1,-1
599,218,306.30,494.80,23.20,58.70,1,-1,-1,-1
600,209,302.80,541.00,45.40,105.70,1,-1,-1,-1
600,212,1.00,641.80,71.50,203.10,1,-1,-1,-1
600,215,1229.50,515.80,35.20,95.40,1,-1,-1,-1
600,216,1774.60,579.10,72.70,177.30,1,-1,-1,-1
600,217,809.70,478.90,21.70,55.70,1,-1,-1,-1
600,218,299.40,512.50,29.50,67.70,1,-1,-1,-1
600,219,291.40,495.10,22.80,57.90,1,-1,-1,-1
601,209,298.70,541.40,46.00,106.10,1,-1,-1,-1
601,212,1.00,652.80,58.50,193.40,1,-1,-1,-1
601,215,1231.30,518.20,34.00,93.40,1,-1,-1,-1
601,216,1779.60,574.30,69.30,181.10,1,-1,-1,-1
601,217,809.70,479.20,21.50,55.30,1,-1,-1,-1
601,218,294.60,517.30,31.30,66.40,1,-1,-1,-1
601,219,290.60,497.30,22.90,54.20,1,-1,-1,-1
601,220,273.90,500.40,22.60,56.80,1,-1,-1,-1
602,209,296.90,541.60,45.40,107.40,1,-1,-1,-1
602,215,1233.00,518.50,33.50,92.70,1,-1,-1,-1
602,216,1785.90,575.30,64.10,180.40,1,-1,-1,-1
602,217,809.00,480.00,21.50,55.50,1,-1,-1,-1
602,218,291.70,517.50,32.00,64.20,1,-1,-1,-1
602,219,287.10,498.40,24.30,56.40,1,-1,-1,-1
603,209,293.20,540.00,45.10,109.00,1,-1,-1,-1
603,215,1234.90,518.80,33.30,93.60,1,-1,-1,-1
603,216,1789.60,570.50,61.10,188.20,1,-1,-1,-1
603,217,808.70,479.10,21.40,55.80,1,-1,-1,-1
603,218,290.50,517.70,32.60,69.10,1,-1,-1,-1
603,219,283.00,498.20,25.60,58.50,1,-1,-1,-1
604,209,288.80,544.90,47.40,107.10,1,-1,-1,-1
604,215,1237.60,521.70,32.80,91.20,1,-1,-1,-1
604,216,1795.20,572.00,59.70,188.60,1,-1,-1,-1
604,217,807.40,481.70,20.20,53.90,1,-1,-1,-1
604,219,277.30,501.50,26.10,61.60,1,-1,-1,-1
605,209,286.00,545.10,49.90,106.90,1,-1,-1,-1
605,215,1242.00,521.60,32.00,90.50,1,-1,-1,-1
605,216,1799.40,571.10,60.40,189.00,1,-1,-1,-1
605,217,807.40,481.40,20.20,53.80,1,-1,-1,-1
605,218,287.70,521.40,33.70,76.60,1,-1,-1,-1
605,219,273.90,505.90,26.50,58.00,1,-1,-1,-1
605,220,287.40,499.60,22.20,54.90,1,-1,-1,-1
606,209,284.20,545.60,50.70,105.90,1,-1,-1,-1
606,215,1245.30,519.60,32.00,91.90,1,-1,-1,-1
606,216,1800.00,576.20,61.80,185.00,1,-1,-1,-1
606,217,807.30,481.50,20.80,53.10,1,-1,-1,-1
606,219,273.60,502.00,26.80,59.50,1,-1,-1,-1
606,220,295.10,496.80,21.10,52.00,1,-1,-1,-1
607,209,282.00,544.80,52.00,106.80,1,-1,-1,-1
607,215,1247.60,518.70,31.70,92.70,1,-1,-1,-1
607,217,807.40,481.90,21.50,51.80,1,-1,-1,-1
607,219,273.80,501.10,27.10,60.30,1,-1,-1,-1
607,220,295.40,495.50,21.00,51.30,1,-1,-1,-1
608,209,279.60,540.80,52.00,110.90,1,-1,-1,-1
608,215,1251.10,523.60,31.40,90.00,1,-1,-1,-1
608,217,807.10,478.80,22.10,53.90,1,-1,-1,-1
608,219,270.90,497.20,26.90,61.20,1,-1,-1,-1
609,209,277.90,538.20,51.40,110.80,1,-1,-1,-1
609,215,1253.80,523.70,32.20,90.80,1,-1,-1,-1
609,217,807.90,478.00,22.20,53.60,1,-1,-1,-1
609,219,274.80,495.30,24.10,58.30,1,-1,-1,-1
609,221,344.40,484.90,18.60,44.30,1,-1,-1,-1
610,209,276.20,536.10,49.70,108.40,1,-1,-1,-1
610,215,1256.50,523.80,32.20,90.70,1,-1,-1,-1
610,217,807.50,476.70,22.60,53.40,1,-1,-1,-1
610,219,263.60,495.30,25.30,58.00,1,-1,-1,-1
610,221,340.10,477.90,21.30,45.20,1,-1,-1,-1
610,222,244.40,494.80,21.70,60.70,1,-1,-1,-1
611,209,273.50,535.30,50.70,109.80,1,-1,-1,-1
611,215,1259.10,526.00,32.40,92.30,1,-1,-1,-1
611,217,805.50,474.60,23.10,50.30,1,-1,-1,-1
611,219,258.40,496.70,24.90,56.40,1,-1,-1,-1
611,221,340.00,477.20,21.10,44.80,1,-1,-1,-1
611,222,245.30,496.90,22.50,60.80,1,-1,-1,-1
612,209,270.90,534.80,51.50,110.10,1,-1,-1,-1
612,215,1262.30,525.10,32.00,93.40,1,-1,-1,-1
612,216,1824.00,583.00,56.60,198.30,1,-1,-1,-1
